Model	Date	Time	WxFile	Long	Lat	JdStart	DysToOut	Month	Day	Year	dd	ddbZero	FruWgt	fruNum	Bloomday	BloomYr	DDBSum	ChillHD	PrcpYrSum	TempIncr	ddbMinus10	ddbMinus83	OFEgDays	OFLrDays	OFPuDays	OFAdDays	OfPupSum	DamFrSum	PrcntAtkd
OliveGIS	09Feb21	12:00:32-AM	/filesystem/5860cf21-2639-4a79-b6c9-6d0f1af012db/output/eurocordex-noa_55_55_ESP-AN.txt	-6.7501	37.1500	1	8401	12	31	2093	2843.0	0.0	11328.5	12256.3	    83.0	     1.0	6.7	-554.5	138.8	0.000	0.0	0.0	13965.52	71066.51	31623.068	10674.34	5006.95	6178.79	47.75
OliveGIS	09Feb21	12:01:08-AM	/filesystem/5860cf21-2639-4a79-b6c9-6d0f1af012db/output/eurocordex-noa_198_198_ESP-AN.txt	-5.8501	38.1500	1	8401	12	31	2093	2636.9	0.1	7230.4	9282.6	    92.0	     1.0	87.3	90.4	170.8	0.000	0.0	0.0	1002.97	4762.99	2325.712	803.59	344.78	570.34	5.32
OliveGIS	09Feb21	12:01:33-AM	/filesystem/5860cf21-2639-4a79-b6c9-6d0f1af012db/output/eurocordex-noa_738_738_ESP-AN.txt	-2.9501	36.8500	1	8401	12	31	2093	2667.2	0.0	8590.7	9697.2	    95.0	     1.0	30.6	820.0	112.2	0.000	0.0	0.0	5235.61	26545.46	12418.778	4575.95	1857.38	2796.24	26.61
OliveGIS	09Feb21	12:01:59-AM	/filesystem/5860cf21-2639-4a79-b6c9-6d0f1af012db/output/eurocordex-noa_576_576_ESP-AN.txt	-3.9501	37.5500	1	8401	12	31	2093	2637.1	0.0	6803.9	9116.0	    94.0	     1.0	76.1	518.7	128.7	0.000	0.0	0.0	963.58	4318.12	1921.339	778.74	273.60	517.66	5.13
OliveGIS	09Feb21	12:02:17-AM	/filesystem/5860cf21-2639-4a79-b6c9-6d0f1af012db/output/eurocordex-noa_819_819_ESP-AN.txt	-2.5501	37.8500	1	8401	12	31	2093	2629.4	0.4	6245.9	8552.1	   121.0	     1.0	169.1	988.2	137.3	0.000	0.0	0.0	665.70	4047.26	1703.442	821.95	345.42	590.22	5.63
OliveGIS	09Feb21	12:02:27-AM	/filesystem/5860cf21-2639-4a79-b6c9-6d0f1af012db/output/eurocordex-noa_657_657_ESP-AN.txt	-3.4501	37.2500	1	8401	12	31	2093	2624.8	3.6	6070.1	7967.7	   120.0	     1.0	196.2	1490.9	220.3	0.000	0.0	0.0	1134.18	6066.54	2183.746	876.13	457.79	802.52	8.68
OliveGIS	09Feb21	12:02:35-AM	/filesystem/5860cf21-2639-4a79-b6c9-6d0f1af012db/output/eurocordex-noa_774_774_ESP-AN.txt	-2.7501	36.8500	1	8401	12	31	2093	2620.3	0.0	6111.9	7419.3	   118.0	     1.0	94.4	1525.5	182.2	0.000	0.0	0.0	2590.02	14918.79	5722.018	1877.27	1039.91	1726.66	21.58
OliveGIS	09Feb21	12:02:47-AM	/filesystem/5860cf21-2639-4a79-b6c9-6d0f1af012db/output/eurocordex-noa_855_855_ESP-AN.txt	-2.2501	37.3500	1	8401	12	31	2093	2628.2	0.0	8216.4	9313.6	   107.0	     1.0	46.4	864.0	194.5	0.000	0.0	0.0	4077.61	24311.16	10536.569	3780.55	1793.62	2696.36	27.20
OliveGIS	09Feb21	12:03:01-AM	/filesystem/5860cf21-2639-4a79-b6c9-6d0f1af012db/output/eurocordex-noa_693_693_ESP-AN.txt	-3.2501	37.4500	1	8401	12	31	2093	2640.3	0.1	6714.5	9218.6	   110.0	     1.0	126.1	952.0	212.2	0.000	0.0	0.0	284.02	1505.38	778.788	367.92	136.20	223.72	1.76
OliveGIS	09Feb21	12:04:05-AM	/filesystem/5860cf21-2639-4a79-b6c9-6d0f1af012db/output/eurocordex-noa_459_459_ESP-AN.txt	-4.6501	38.0500	1	8401	12	31	2093	2661.2	0.0	7845.0	9928.4	    81.0	     1.0	35.9	-229.1	163.1	0.000	0.0	0.0	1288.39	5525.32	2647.360	782.87	371.68	623.04	5.88
OliveGIS	09Feb21	12:04:41-AM	/filesystem/5860cf21-2639-4a79-b6c9-6d0f1af012db/output/eurocordex-noa_73_73_ESP-AN.txt	-6.6501	37.9500	1	8401	12	31	2093	2662.4	0.3	8185.8	9724.2	    91.0	     1.0	66.8	330.8	154.6	0.000	0.0	0.0	4007.26	23437.14	9961.668	3527.95	1633.57	2493.86	24.17
OliveGIS	09Feb21	12:05:20-AM	/filesystem/5860cf21-2639-4a79-b6c9-6d0f1af012db/output/eurocordex-noa_378_378_ESP-AN.txt	-5.0501	38.5500	1	8401	12	31	2093	2634.6	0.3	6812.5	8891.4	    92.0	     1.0	96.4	28.5	177.8	0.000	0.0	0.0	842.74	3946.65	1863.442	601.14	259.63	443.30	4.43
