Model	Date	Time	WxFile	Long	Lat	JdStart	DysToOut	Month	Day	Year	dd	ddbZero	FruWgt	fruNum	Bloomday	BloomYr	DDBSum	ChillHD	PrcpYrSum	TempIncr	ddbMinus10	ddbMinus83	OFEgDays	OFLrDays	OFPuDays	OFAdDays	OfPupSum	DamFrSum	PrcntAtkd
OliveGIS	08Feb21	4:07:50-PM	/filesystem/5c5190cf-4606-43f2-99f2-1684a1a5a539/output/eurocordex-noa_568_568_ESP-AN.txt	-3.9501	36.7500	1	730	12	30	2072	2653.1	0.0	8066.6	8398.0	   108.0	     1.0	57.0	1668.0	331.4	0.000	0.0	0.0	13834.92	69137.13	26650.899	6347.72	3670.09	5093.75	58.06
OliveGIS	08Feb21	4:07:58-PM	/filesystem/5c5190cf-4606-43f2-99f2-1684a1a5a539/output/eurocordex-noa_487_487_ESP-AN.txt	-4.4501	37.1500	1	730	12	30	2072	2625.7	8.2	7618.8	8040.7	   130.0	     1.0	223.8	2219.8	389.8	0.000	0.0	0.0	25388.92	145159.86	75142.100	19221.46	5938.52	5687.73	67.83
OliveGIS	08Feb21	4:08:04-PM	/filesystem/5c5190cf-4606-43f2-99f2-1684a1a5a539/output/eurocordex-noa_649_649_ESP-AN.txt	-3.5501	38.1500	1	730	12	30	2072	2648.6	1.6	7936.5	9258.0	   116.0	     1.0	147.5	1397.6	284.7	0.000	0.0	0.0	1648.35	8668.17	3537.115	899.70	596.14	1027.99	9.57
OliveGIS	08Feb21	4:08:11-PM	/filesystem/5c5190cf-4606-43f2-99f2-1684a1a5a539/output/eurocordex-noa_883_883_ESP-AN.txt	-2.0501	37.8500	1	730	12	30	2072	2531.4	2.7	8386.1	8691.0	   147.0	     1.0	324.4	2606.9	402.4	0.000	0.0	0.0	42570.38	262184.30	281134.568	102366.19	9044.43	6488.18	72.77
OliveGIS	08Feb21	4:08:18-PM	/filesystem/5c5190cf-4606-43f2-99f2-1684a1a5a539/output/eurocordex-noa_30_30_ESP-AN.txt	-7.0501	37.6500	1	730	12	30	2072	2673.6	0.0	7616.9	8462.8	   105.0	     1.0	70.5	1812.9	534.8	0.000	0.0	0.0	14557.63	75177.44	27627.896	7891.73	3993.92	5246.10	59.00
OliveGIS	08Feb21	4:08:25-PM	/filesystem/5c5190cf-4606-43f2-99f2-1684a1a5a539/output/eurocordex-noa_289_289_ESP-AN.txt	-5.3501	36.3500	1	730	12	30	2072	2692.4	0.0	7612.7	7673.8	   103.0	     1.0	10.5	1880.4	434.3	0.000	0.0	0.0	30218.79	153289.89	85972.961	30675.36	8774.71	6672.65	82.64
OliveGIS	08Feb21	4:08:32-PM	/filesystem/5c5190cf-4606-43f2-99f2-1684a1a5a539/output/eurocordex-noa_12_12_ESP-AN.txt	-7.2501	37.4500	1	730	12	30	2072	2667.6	0.0	7662.7	8398.6	   105.0	     1.0	52.6	1905.9	598.8	0.000	0.0	0.0	18194.71	93307.60	38387.237	11832.07	5158.51	5860.94	66.77
OliveGIS	08Feb21	4:08:39-PM	/filesystem/5c5190cf-4606-43f2-99f2-1684a1a5a539/output/eurocordex-noa_667_667_ESP-AN.txt	-3.4501	38.2500	1	730	12	30	2072	2630.9	2.8	7724.2	9037.5	   125.0	     1.0	185.2	1556.1	305.5	0.000	0.0	0.0	4098.60	19546.92	6008.609	1669.60	1019.44	2201.80	22.72
OliveGIS	08Feb21	4:08:46-PM	/filesystem/5c5190cf-4606-43f2-99f2-1684a1a5a539/output/eurocordex-noa_111_111_ESP-AN.txt	-6.2501	36.6500	1	730	12	30	2072	2697.4	0.0	8679.9	9211.8	    98.0	     1.0	32.8	1500.9	496.7	0.000	0.0	0.0	28273.49	147511.52	76516.939	28022.72	9041.84	7472.77	77.45
OliveGIS	08Feb21	4:08:54-PM	/filesystem/5c5190cf-4606-43f2-99f2-1684a1a5a539/output/eurocordex-noa_865_865_ESP-AN.txt	-2.1501	37.1500	1	730	12	30	2072	2619.7	0.0	7895.9	8388.7	   128.0	     1.0	84.7	2098.9	231.3	0.000	0.0	0.0	23059.74	132867.81	71804.724	20560.38	7198.66	6241.46	71.23
OliveGIS	08Feb21	4:09:02-PM	/filesystem/5c5190cf-4606-43f2-99f2-1684a1a5a539/output/eurocordex-noa_388_388_ESP-AN.txt	-4.9501	37.3500	1	730	12	30	2072	2654.5	1.5	7515.6	8322.7	   109.0	     1.0	121.4	1582.0	554.3	0.000	0.0	0.0	6505.74	30547.91	10544.250	2880.85	1516.81	3022.73	34.36
OliveGIS	08Feb21	4:09:09-PM	/filesystem/5c5190cf-4606-43f2-99f2-1684a1a5a539/output/eurocordex-noa_102_102_ESP-AN.txt	-6.3501	37.1500	1	730	12	30	2072	2706.3	0.0	8518.4	9263.4	    96.0	     1.0	43.7	1273.7	534.9	0.000	0.0	0.0	13686.72	71223.96	30391.027	7660.80	4124.88	5258.80	53.85
OliveGIS	08Feb21	4:09:20-PM	/filesystem/5c5190cf-4606-43f2-99f2-1684a1a5a539/output/eurocordex-noa_496_496_ESP-AN.txt	-4.4501	38.0500	1	730	12	30	2072	2650.8	0.8	6989.4	7972.7	   111.0	     1.0	106.9	1390.4	497.4	0.000	0.0	0.0	2801.94	15561.25	6770.583	1384.63	987.71	1611.09	18.50
OliveGIS	08Feb21	4:09:28-PM	/filesystem/5c5190cf-4606-43f2-99f2-1684a1a5a539/output/eurocordex-noa_739_739_ESP-AN.txt	-2.9501	36.9500	1	730	12	30	2072	2584.9	3.1	7972.8	8211.0	   147.0	     1.0	252.5	2714.2	310.3	0.000	0.0	0.0	46810.88	294472.53	312963.898	132283.22	10613.71	6805.39	79.37
OliveGIS	08Feb21	4:09:34-PM	/filesystem/5c5190cf-4606-43f2-99f2-1684a1a5a539/output/eurocordex-noa_892_892_ESP-AN.txt	-1.8501	37.2500	1	730	12	30	2072	2665.9	0.0	8906.0	9237.0	   103.0	     1.0	17.5	1044.6	221.7	0.000	0.0	0.0	16404.41	88290.04	38823.603	12186.65	5587.64	6360.95	65.78
OliveGIS	08Feb21	4:09:43-PM	/filesystem/5c5190cf-4606-43f2-99f2-1684a1a5a539/output/eurocordex-noa_300_300_ESP-AN.txt	-5.3501	37.4500	1	730	12	30	2072	2681.3	1.2	7964.1	8950.2	   105.0	     1.0	106.1	1416.5	561.9	0.000	0.0	0.0	3321.98	17433.02	7129.117	1292.47	1056.83	1759.03	17.84
