Model	Date	Time	WxFile	Long	Lat	JdStart	DysToOut	Month	Day	Year	dd	ddbZero	FruWgt	fruNum	Bloomday	BloomYr	DDBSum	ChillHD	PrcpYrSum	TempIncr	ddbMinus10	ddbMinus83	OFEgDays	OFLrDays	OFPuDays	OFAdDays	OfPupSum	DamFrSum	PrcntAtkd
OliveGIS	08Feb21	4:08:15-PM	/filesystem/26b40584-7586-4e38-b42b-90dbe609c556/output/eurocordex-noa_568_568_ESP-AN.txt	-3.9501	36.7500	1	4748	12	31	2083	2680.8	0.0	9347.1	9756.6	    92.0	     1.0	34.1	1075.6	426.5	0.000	0.0	0.0	17996.91	96335.74	42589.189	12896.13	6014.14	6778.52	66.50
OliveGIS	08Feb21	4:08:24-PM	/filesystem/26b40584-7586-4e38-b42b-90dbe609c556/output/eurocordex-noa_649_649_ESP-AN.txt	-3.5501	38.1500	1	4748	12	31	2083	2647.5	0.0	7362.0	8346.5	   113.0	     1.0	62.5	1280.4	423.4	0.000	0.0	0.0	6613.13	37554.34	14081.773	3261.12	2359.78	3470.80	39.64
OliveGIS	08Feb21	4:08:33-PM	/filesystem/26b40584-7586-4e38-b42b-90dbe609c556/output/eurocordex-noa_30_30_ESP-AN.txt	-7.0501	37.6500	1	4748	12	31	2083	2665.3	0.0	7521.0	7854.9	   107.0	     1.0	42.0	1618.8	491.4	0.000	0.0	0.0	12078.85	59989.65	22414.055	5576.11	3175.04	4544.70	55.40
OliveGIS	08Feb21	4:08:41-PM	/filesystem/26b40584-7586-4e38-b42b-90dbe609c556/output/eurocordex-noa_685_685_ESP-AN.txt	-3.3501	38.3500	1	4748	12	31	2083	2635.6	0.0	6815.9	7343.0	   130.0	     1.0	143.3	1869.9	461.7	0.000	0.0	0.0	13259.11	66704.12	24880.395	6813.69	3213.76	4433.93	57.76
OliveGIS	08Feb21	4:08:49-PM	/filesystem/26b40584-7586-4e38-b42b-90dbe609c556/output/eurocordex-noa_289_289_ESP-AN.txt	-5.3501	36.3500	1	4748	12	31	2083	2703.3	0.0	8378.9	8347.9	    91.0	     1.0	2.8	1399.3	538.0	0.000	0.0	0.0	34786.79	169440.96	86072.728	30497.75	9425.34	7312.46	83.41
OliveGIS	08Feb21	4:08:56-PM	/filesystem/26b40584-7586-4e38-b42b-90dbe609c556/output/eurocordex-noa_12_12_ESP-AN.txt	-7.2501	37.4500	1	4748	12	31	2083	2666.0	0.0	7423.7	7661.3	   104.0	     1.0	29.8	1580.7	491.2	0.000	0.0	0.0	14805.71	74726.50	29922.182	7756.57	3990.37	4996.65	62.65
OliveGIS	08Feb21	4:09:04-PM	/filesystem/26b40584-7586-4e38-b42b-90dbe609c556/output/eurocordex-noa_667_667_ESP-AN.txt	-3.4501	38.2500	1	4748	12	31	2083	2636.2	0.0	6644.0	7424.3	   120.0	     1.0	89.4	1474.5	414.8	0.000	0.0	0.0	7328.08	39020.70	15318.809	3698.75	2343.00	3514.40	45.17
OliveGIS	08Feb21	4:09:14-PM	/filesystem/26b40584-7586-4e38-b42b-90dbe609c556/output/eurocordex-noa_111_111_ESP-AN.txt	-6.2501	36.6500	1	4748	12	31	2083	2690.9	0.0	8888.7	9194.6	    88.0	     1.0	4.9	1116.5	553.4	0.000	0.0	0.0	25488.34	137181.97	71955.562	23297.30	8543.31	7288.72	75.78
OliveGIS	08Feb21	4:09:22-PM	/filesystem/26b40584-7586-4e38-b42b-90dbe609c556/output/eurocordex-noa_865_865_ESP-AN.txt	-2.1501	37.1500	1	4748	12	31	2083	2627.4	0.0	787.1	795.6	   116.0	     1.0	48.8	2014.1	287.5	0.000	0.0	0.0	3068.05	15285.63	7938.075	15474.55	837.15	698.62	82.06
OliveGIS	08Feb21	4:09:29-PM	/filesystem/26b40584-7586-4e38-b42b-90dbe609c556/output/eurocordex-noa_469_469_ESP-AN.txt	-4.5501	37.1500	1	4748	12	31	2083	2641.3	0.0	7280.7	7348.3	   118.0	     1.0	89.7	1982.9	614.7	0.000	0.0	0.0	17568.24	88960.03	36483.474	14970.88	4331.13	5116.12	66.60
