Model	Date	Time	WxFile	Long	Lat	JdStart	DysToOut	Month	Day	Year	dd	ddbZero	FruWgt	fruNum	Bloomday	BloomYr	DDBSum	ChillHD	PrcpYrSum	TempIncr	ddbMinus10	ddbMinus83	OFEgDays	OFLrDays	OFPuDays	OFAdDays	OfPupSum	DamFrSum	PrcntAtkd
OliveGIS	08Feb21	4:08:18-PM	/filesystem/26b40584-7586-4e38-b42b-90dbe609c556/output/eurocordex-noa_568_568_ESP-AN.txt	-3.9501	36.7500	1	8766	12	31	2094	2623.7	0.0	10428.1	10995.3	    92.0	     1.0	47.2	714.9	411.6	0.000	0.0	0.0	16471.69	88899.92	37250.829	10208.24	5428.77	6833.16	59.59
OliveGIS	08Feb21	4:08:28-PM	/filesystem/26b40584-7586-4e38-b42b-90dbe609c556/output/eurocordex-noa_649_649_ESP-AN.txt	-3.5501	38.1500	1	8766	12	31	2094	2628.9	3.9	8409.4	9595.1	   104.0	     1.0	92.2	771.6	543.2	0.000	0.0	0.0	5396.85	31257.23	12523.905	3543.27	1986.06	3297.94	32.45
OliveGIS	08Feb21	4:08:36-PM	/filesystem/26b40584-7586-4e38-b42b-90dbe609c556/output/eurocordex-noa_30_30_ESP-AN.txt	-7.0501	37.6500	1	8766	12	31	2094	2628.0	0.0	8190.5	8463.4	    96.0	     1.0	42.5	1235.8	585.1	0.000	0.0	0.0	13120.73	67439.16	26742.563	7170.15	3908.60	5165.07	58.60
OliveGIS	08Feb21	4:08:44-PM	/filesystem/26b40584-7586-4e38-b42b-90dbe609c556/output/eurocordex-noa_685_685_ESP-AN.txt	-3.3501	38.3500	1	8766	12	31	2094	2615.3	6.4	7911.6	8803.1	   117.0	     1.0	163.7	1389.8	524.0	0.000	0.0	0.0	9826.45	51150.22	19189.836	6298.69	2863.19	4408.37	47.62
OliveGIS	08Feb21	4:08:52-PM	/filesystem/26b40584-7586-4e38-b42b-90dbe609c556/output/eurocordex-noa_289_289_ESP-AN.txt	-5.3501	36.3500	1	8766	12	31	2094	2649.0	0.0	9477.3	9474.2	    89.0	     1.0	7.4	1320.4	527.2	0.000	0.0	0.0	41295.88	200286.23	104694.654	38399.13	11164.17	8409.35	84.24
OliveGIS	08Feb21	4:08:59-PM	/filesystem/26b40584-7586-4e38-b42b-90dbe609c556/output/eurocordex-noa_12_12_ESP-AN.txt	-7.2501	37.4500	1	8766	12	31	2094	2633.8	0.1	8590.8	8752.5	    94.0	     1.0	33.6	1287.7	542.6	0.000	0.0	0.0	16043.50	80548.14	32510.431	8589.45	4514.10	5724.22	62.61
OliveGIS	08Feb21	4:09:08-PM	/filesystem/26b40584-7586-4e38-b42b-90dbe609c556/output/eurocordex-noa_667_667_ESP-AN.txt	-3.4501	38.2500	1	8766	12	31	2094	2629.6	4.9	7764.3	8878.4	   109.0	     1.0	115.3	1003.9	538.4	0.000	0.0	0.0	6824.46	37847.48	13462.306	4006.86	2259.73	3708.18	39.66
OliveGIS	08Feb21	4:09:17-PM	/filesystem/26b40584-7586-4e38-b42b-90dbe609c556/output/eurocordex-noa_111_111_ESP-AN.txt	-6.2501	36.6500	1	8766	12	31	2094	2631.6	0.0	9582.2	9819.0	    86.0	     1.0	15.1	911.8	585.7	0.000	0.0	0.0	28615.05	145798.14	71664.284	24284.45	8859.63	7857.00	76.90
OliveGIS	08Feb21	4:09:25-PM	/filesystem/26b40584-7586-4e38-b42b-90dbe609c556/output/eurocordex-noa_865_865_ESP-AN.txt	-2.1501	37.1500	1	8766	12	31	2094	2615.5	0.0	994.3	1011.7	   102.0	     1.0	67.7	1775.4	238.6	0.000	0.0	0.0	3998.34	18893.49	9116.775	16764.33	1018.42	904.81	82.41
OliveGIS	08Feb21	4:09:32-PM	/filesystem/26b40584-7586-4e38-b42b-90dbe609c556/output/eurocordex-noa_469_469_ESP-AN.txt	-4.5501	37.1500	1	8766	12	31	2094	2622.0	1.8	8261.2	8445.9	   106.0	     1.0	92.8	1715.4	583.8	0.000	0.0	0.0	18616.16	91446.32	37289.955	14076.11	4822.73	5914.78	66.64
OliveGIS	08Feb21	4:09:40-PM	/filesystem/26b40584-7586-4e38-b42b-90dbe609c556/output/eurocordex-noa_388_388_ESP-AN.txt	-4.9501	37.3500	1	8766	12	31	2094	2617.8	0.5	9038.4	9518.6	    97.0	     1.0	62.9	1187.5	548.0	0.000	0.0	0.0	13883.39	73228.88	29412.396	7874.86	4320.77	5717.24	57.74
OliveGIS	08Feb21	4:09:53-PM	/filesystem/26b40584-7586-4e38-b42b-90dbe609c556/output/eurocordex-noa_102_102_ESP-AN.txt	-6.3501	37.1500	1	8766	12	31	2094	2651.6	0.2	9651.9	9991.1	    87.0	     1.0	29.4	724.6	575.5	0.000	0.0	0.0	17853.20	97193.61	43461.800	13109.83	6133.33	6809.35	65.10
OliveGIS	08Feb21	4:10:00-PM	/filesystem/26b40584-7586-4e38-b42b-90dbe609c556/output/eurocordex-noa_739_739_ESP-AN.txt	-2.9501	36.9500	1	8766	12	31	2094	2602.9	2.8	6262.7	6192.3	   126.0	     1.0	173.7	2498.2	386.9	0.000	0.0	0.0	30411.05	153355.50	143502.064	92024.75	6738.96	5521.69	82.81
OliveGIS	08Feb21	4:10:07-PM	/filesystem/26b40584-7586-4e38-b42b-90dbe609c556/output/eurocordex-noa_577_577_ESP-AN.txt	-3.9501	37.6500	1	8766	12	31	2094	2606.2	3.5	7865.6	8510.1	   110.0	     1.0	126.0	1436.4	641.4	0.000	0.0	0.0	11356.92	58385.35	22326.200	7455.37	3246.86	4704.39	52.94
OliveGIS	08Feb21	4:10:19-PM	/filesystem/26b40584-7586-4e38-b42b-90dbe609c556/output/eurocordex-noa_892_892_ESP-AN.txt	-1.8501	37.2500	1	8766	12	31	2094	2644.2	0.0	5376.8	5611.9	    86.0	     1.0	18.9	420.0	172.2	0.000	0.0	0.0	17202.71	83566.08	39169.314	14113.02	5032.86	4683.08	78.73
OliveGIS	08Feb21	4:10:29-PM	/filesystem/26b40584-7586-4e38-b42b-90dbe609c556/output/eurocordex-noa_300_300_ESP-AN.txt	-5.3501	37.4500	1	8766	12	31	2094	2632.4	1.4	9006.4	9601.2	    93.0	     1.0	59.9	880.2	560.7	0.000	0.0	0.0	9807.88	54946.64	22806.114	6018.92	3464.36	4868.48	48.32
OliveGIS	08Feb21	4:10:36-PM	/filesystem/26b40584-7586-4e38-b42b-90dbe609c556/output/eurocordex-noa_694_694_ESP-AN.txt	-3.2501	37.5500	1	8766	12	31	2094	2606.1	6.6	6674.6	6794.2	   129.0	     1.0	217.1	2147.6	444.5	0.000	0.0	0.0	25169.61	121065.33	126568.852	52896.04	5824.86	5725.85	78.81
OliveGIS	08Feb21	4:10:43-PM	/filesystem/26b40584-7586-4e38-b42b-90dbe609c556/output/eurocordex-noa_856_856_ESP-AN.txt	-2.2501	37.4500	1	8766	12	31	2094	2602.4	1.4	5075.1	5083.3	   118.0	     1.0	133.7	2284.4	219.8	0.000	0.0	0.0	21577.69	102805.29	59029.471	62277.75	5036.92	4489.81	82.20
OliveGIS	08Feb21	4:10:48-PM	/filesystem/26b40584-7586-4e38-b42b-90dbe609c556/output/eurocordex-noa_775_775_ESP-AN.txt	-2.7501	36.9500	1	8766	12	31	2094	2394.4	8.1	3988.5	3927.4	   143.0	     1.0	322.6	2853.1	364.7	0.000	0.0	0.0	21870.95	131688.46	175173.861	72144.31	4688.14	3339.76	81.55
OliveGIS	08Feb21	4:11:01-PM	/filesystem/26b40584-7586-4e38-b42b-90dbe609c556/output/eurocordex-noa_838_838_ESP-AN.txt	-2.3501	36.8500	1	8766	12	31	2094	2646.2	0.0	12114.5	12555.2	    86.0	     1.0	7.2	397.9	241.8	0.000	0.0	0.0	28511.97	146065.02	66671.114	20422.91	8915.35	9304.75	71.25
OliveGIS	08Feb21	4:11:12-PM	/filesystem/26b40584-7586-4e38-b42b-90dbe609c556/output/eurocordex-noa_120_120_ESP-AN.txt	-6.2501	37.5500	1	8766	12	31	2094	2643.5	0.5	8736.0	9270.6	    93.0	     1.0	47.6	914.6	568.4	0.000	0.0	0.0	11439.69	62196.61	26123.865	7117.24	3849.77	5175.65	53.26
OliveGIS	08Feb21	4:11:19-PM	/filesystem/26b40584-7586-4e38-b42b-90dbe609c556/output/eurocordex-noa_676_676_ESP-AN.txt	-3.3501	37.4500	1	8766	12	31	2094	2606.1	7.2	6983.6	7100.0	   132.0	     1.0	226.3	2169.5	530.1	0.000	0.0	0.0	27362.50	132585.20	125917.358	58611.06	6224.62	6012.91	79.21
OliveGIS	08Feb21	4:11:29-PM	/filesystem/26b40584-7586-4e38-b42b-90dbe609c556/output/eurocordex-noa_595_595_ESP-AN.txt	-3.8501	37.8500	1	8766	12	31	2094	2608.2	1.8	8287.6	9569.5	    98.0	     1.0	65.6	562.6	495.2	0.000	0.0	0.0	4739.17	28361.11	11845.895	3036.30	1988.72	2904.10	28.66
OliveGIS	08Feb21	4:11:38-PM	/filesystem/26b40584-7586-4e38-b42b-90dbe609c556/output/eurocordex-noa_3_3_ESP-AN.txt	-7.4501	37.6500	1	8766	12	31	2094	2638.8	0.0	8446.1	8651.7	    94.0	     1.0	30.7	1309.5	541.3	0.000	0.0	0.0	14107.20	71552.45	28318.204	7410.64	4060.60	5376.94	59.38
