Model	Date	Time	WxFile	Long	Lat	JdStart	DysToOut	Month	Day	Year	dd	ddbZero	FruWgt	fruNum	Bloomday	BloomYr	DDBSum	ChillHD	PrcpYrSum	TempIncr	ddbMinus10	ddbMinus83	OFEgDays	OFLrDays	OFPuDays	OFAdDays	OfPupSum	DamFrSum	PrcntAtkd
OliveGIS	04Feb21	4:28:13-PM	/filesystem/b0678222-2e4d-4a20-85dd-ff999e4b686d/output/eurocordex-noa_568_568_ESP-AN.txt	-3.9501	36.7500	1	730	12	30	2032	2634.4	0.0	7782.5	7966.8	   113.0	     1.0	60.7	1879.4	376.7	0.000	0.0	0.0	17171.88	84238.34	34525.866	9800.03	4429.70	5463.94	65.44
OliveGIS	04Feb21	4:28:20-PM	/filesystem/b0678222-2e4d-4a20-85dd-ff999e4b686d/output/eurocordex-noa_487_487_ESP-AN.txt	-4.4501	37.1500	1	730	12	30	2032	2611.5	4.9	7532.5	7657.0	   138.0	     1.0	194.8	2395.9	503.5	0.000	0.0	0.0	21427.18	126872.12	74171.504	25389.16	5321.17	5502.25	68.30
OliveGIS	04Feb21	4:28:26-PM	/filesystem/b0678222-2e4d-4a20-85dd-ff999e4b686d/output/eurocordex-noa_649_649_ESP-AN.txt	-3.5501	38.1500	1	730	12	30	2032	2625.4	2.0	6843.7	8075.5	   124.0	     1.0	117.3	1614.7	318.0	0.000	0.0	0.0	5933.14	30836.39	10935.926	2597.92	1705.54	2867.18	33.66
OliveGIS	04Feb21	4:28:34-PM	/filesystem/b0678222-2e4d-4a20-85dd-ff999e4b686d/output/eurocordex-noa_30_30_ESP-AN.txt	-7.0501	37.6500	1	730	12	30	2032	2633.5	0.0	7522.6	7943.8	   115.0	     1.0	68.1	2043.8	529.2	0.000	0.0	0.0	15332.73	75506.08	30512.707	11839.51	4033.00	5162.75	62.10
OliveGIS	04Feb21	4:28:41-PM	/filesystem/b0678222-2e4d-4a20-85dd-ff999e4b686d/output/eurocordex-noa_289_289_ESP-AN.txt	-5.3501	36.3500	1	730	12	30	2032	2656.3	0.0	7515.0	7505.0	    98.0	     1.0	11.1	2079.7	442.7	0.000	0.0	0.0	34276.60	171476.14	95665.902	51656.06	9578.82	6796.93	85.11
OliveGIS	04Feb21	4:28:48-PM	/filesystem/b0678222-2e4d-4a20-85dd-ff999e4b686d/output/eurocordex-noa_12_12_ESP-AN.txt	-7.2501	37.4500	1	730	12	30	2032	2630.0	0.0	7036.5	7344.3	   113.0	     1.0	55.6	2138.2	544.9	0.000	0.0	0.0	20643.48	101511.88	45414.580	23501.54	5453.29	5645.28	73.38
OliveGIS	04Feb21	4:28:55-PM	/filesystem/b0678222-2e4d-4a20-85dd-ff999e4b686d/output/eurocordex-noa_667_667_ESP-AN.txt	-3.4501	38.2500	1	730	12	30	2032	2631.7	3.3	7896.3	9152.6	   132.0	     1.0	150.5	1780.3	297.4	0.000	0.0	0.0	6773.45	34803.30	12927.745	3781.23	1912.12	3295.16	33.94
OliveGIS	04Feb21	4:29:03-PM	/filesystem/b0678222-2e4d-4a20-85dd-ff999e4b686d/output/eurocordex-noa_388_388_ESP-AN.txt	-4.9501	37.3500	1	730	12	30	2032	2633.0	2.2	7219.4	7823.7	   120.0	     1.0	116.2	1875.6	544.4	0.000	0.0	0.0	8986.57	46127.53	17256.724	4780.39	2537.76	3846.71	46.82
OliveGIS	04Feb21	4:29:10-PM	/filesystem/b0678222-2e4d-4a20-85dd-ff999e4b686d/output/eurocordex-noa_102_102_ESP-AN.txt	-6.3501	37.1500	1	730	12	30	2032	2647.8	0.2	6994.7	7791.6	    98.0	     1.0	59.5	1494.9	582.6	0.000	0.0	0.0	12362.32	62000.20	23729.833	5532.35	3286.26	4560.54	56.01
OliveGIS	04Feb21	4:29:20-PM	/filesystem/b0678222-2e4d-4a20-85dd-ff999e4b686d/output/eurocordex-noa_496_496_ESP-AN.txt	-4.4501	38.0500	1	730	12	30	2032	2626.0	1.5	7438.3	8694.0	   118.0	     1.0	108.4	1512.8	423.2	0.000	0.0	0.0	6552.49	33583.39	11478.430	2481.86	1865.79	3172.55	34.76
OliveGIS	04Feb21	4:29:28-PM	/filesystem/b0678222-2e4d-4a20-85dd-ff999e4b686d/output/eurocordex-noa_739_739_ESP-AN.txt	-2.9501	36.9500	1	730	12	30	2032	2537.2	4.5	7385.0	7349.5	   148.0	     1.0	280.3	2630.3	309.8	0.000	0.0	0.0	27463.63	187852.87	232781.685	51898.35	6568.43	5379.73	70.71
OliveGIS	04Feb21	4:29:34-PM	/filesystem/b0678222-2e4d-4a20-85dd-ff999e4b686d/output/eurocordex-noa_892_892_ESP-AN.txt	-1.8501	37.2500	1	730	12	30	2032	2646.0	0.0	9149.9	9466.1	    96.0	     1.0	35.2	1146.9	278.2	0.000	0.0	0.0	18848.78	96890.51	41920.724	12391.15	5804.11	6657.98	67.25
OliveGIS	04Feb21	4:29:42-PM	/filesystem/b0678222-2e4d-4a20-85dd-ff999e4b686d/output/eurocordex-noa_300_300_ESP-AN.txt	-5.3501	37.4500	1	730	12	30	2032	2629.0	1.9	7196.7	8076.7	   113.0	     1.0	103.8	1620.3	520.4	0.000	0.0	0.0	8330.12	42750.21	15549.385	3384.10	2331.32	3657.73	43.21
OliveGIS	04Feb21	4:29:50-PM	/filesystem/b0678222-2e4d-4a20-85dd-ff999e4b686d/output/eurocordex-noa_856_856_ESP-AN.txt	-2.2501	37.4500	1	730	12	30	2032	2605.5	3.2	7009.0	6965.3	   143.0	     1.0	221.9	2609.7	375.4	0.000	0.0	0.0	33514.14	212395.05	222936.055	74750.32	7390.96	5706.18	77.19
OliveGIS	04Feb21	4:29:57-PM	/filesystem/b0678222-2e4d-4a20-85dd-ff999e4b686d/output/eurocordex-noa_379_379_ESP-AN.txt	-5.0501	38.6500	1	730	12	30	2032	2611.8	3.8	7412.5	8431.9	   132.0	     1.0	179.2	1880.0	497.1	0.000	0.0	0.0	8242.65	42210.92	16389.794	8927.58	2351.79	3698.11	41.79
OliveGIS	04Feb21	4:30:03-PM	/filesystem/b0678222-2e4d-4a20-85dd-ff999e4b686d/output/eurocordex-noa_298_298_ESP-AN.txt	-5.3501	37.2500	1	730	12	30	2032	2636.7	2.2	7359.0	8030.1	   115.0	     1.0	100.2	1768.3	505.1	0.000	0.0	0.0	8635.33	43234.81	16375.497	3852.42	2393.79	3731.48	44.36
OliveGIS	04Feb21	4:30:11-PM	/filesystem/b0678222-2e4d-4a20-85dd-ff999e4b686d/output/eurocordex-noa_120_120_ESP-AN.txt	-6.2501	37.5500	1	730	12	30	2032	2646.2	0.4	6956.8	7839.1	   113.0	     1.0	85.2	1628.3	538.1	0.000	0.0	0.0	8823.36	45804.89	17132.298	3822.17	2528.81	3747.58	45.36
OliveGIS	04Feb21	4:30:20-PM	/filesystem/b0678222-2e4d-4a20-85dd-ff999e4b686d/output/eurocordex-noa_595_595_ESP-AN.txt	-3.8501	37.8500	1	730	12	30	2032	2623.2	4.7	7502.1	9028.1	   122.0	     1.0	112.2	1397.8	437.2	0.000	0.0	0.0	7070.00	36733.02	12737.062	2858.26	2033.93	3369.99	35.44
OliveGIS	04Feb21	4:30:28-PM	/filesystem/b0678222-2e4d-4a20-85dd-ff999e4b686d/output/eurocordex-noa_201_201_ESP-AN.txt	-5.7501	36.3500	1	730	12	30	2032	2643.4	0.0	7338.2	7360.2	   100.0	     1.0	12.9	2121.2	486.9	0.000	0.0	0.0	34276.90	177439.62	105593.673	54540.12	9963.57	6611.56	84.84
