Model	Date	Time	WxFile	Long	Lat	GisOutSeq	JdStart	DysToOut	Month	Day	Year	dd	ddbZero	FruWgt	fruNum	Bloomday	PlantddBSum	BloomChillHr	TempIncr	ddbMinus10	ddbMinus85	Mite01	GWSS01	Olivscal01	Amacul01	Cutil01	OleanScl01	Achilen01	Ed	Cocc01	OlvFly01	PrcpYrSum
OliveGIS	30set19	17:41:18	D:\wx_medgold\wx_agmerra_andalusia\agmerra_1412_209_ESP.txt	-7.1250	37.8750	8	1	2922	12	31	1987	2622	0.5	7524.48	7774.27	113	125.0	2143.3	0.000	0.0	0.0	0	0	0	0	0	0	0	0	0	0	798.7
OliveGIS	30set19	17:41:18	D:\wx_medgold\wx_agmerra_andalusia\agmerra_1412_209_ESP.txt	-7.1250	37.8750	9	1	3287	12	30	1988	2623	0.2	6747.27	7145.82	115	122.2	2675.5	0.000	0.0	0.0	0	0	0	0	0	0	0	0	0	0	587.1
OliveGIS	30set19	17:41:18	D:\wx_medgold\wx_agmerra_andalusia\agmerra_1412_209_ESP.txt	-7.1250	37.8750	10	1	3653	12	31	1989	2629	0.0	7578.07	8149.38	119	84.8	2193.1	0.000	0.0	0.0	0	0	0	0	0	0	0	0	0	0	1034.2
OliveGIS	30set19	17:41:18	D:\wx_medgold\wx_agmerra_andalusia\agmerra_1412_209_ESP.txt	-7.1250	37.8750	11	1	4018	12	31	1990	2620	0.0	6540.93	6959.60	108	109.9	2102.9	0.000	0.0	0.0	0	0	0	0	0	0	0	0	0	0	475.3
OliveGIS	30set19	17:41:18	D:\wx_medgold\wx_agmerra_andalusia\agmerra_1412_209_ESP.txt	-7.1250	37.8750	12	1	4383	12	31	1991	2627	0.0	7936.77	8925.45	131	141.0	2180.2	0.000	0.0	0.0	0	0	0	0	0	0	0	0	0	0	494.6
OliveGIS	30set19	17:41:18	D:\wx_medgold\wx_agmerra_andalusia\agmerra_1412_209_ESP.txt	-7.1250	37.8750	13	1	4748	12	30	1992	2617	0.1	7818.84	8477.58	112	122.2	2141.2	0.000	0.0	0.0	0	0	0	0	0	0	0	0	0	0	417.3
OliveGIS	30set19	17:41:19	D:\wx_medgold\wx_agmerra_andalusia\agmerra_1412_209_ESP.txt	-7.1250	37.8750	14	1	5114	12	31	1993	2626	0.1	7230.56	7518.63	111	124.4	2731.0	0.000	0.0	0.0	0	0	0	0	0	0	0	0	0	0	566.2
OliveGIS	30set19	17:41:19	D:\wx_medgold\wx_agmerra_andalusia\agmerra_1412_209_ESP.txt	-7.1250	37.8750	15	1	5479	12	31	1994	2626	0.5	7606.14	7788.24	117	124.3	2394.6	0.000	0.0	0.0	0	0	0	0	0	0	0	0	0	0	446.3
OliveGIS	30set19	17:41:19	D:\wx_medgold\wx_agmerra_andalusia\agmerra_1412_209_ESP.txt	-7.1250	37.8750	16	1	5844	12	31	1995	2622	0.0	23.23	24.28	100	100.0	1929.1	0.000	0.0	0.0	0	0	0	0	0	0	0	0	0	0	604.0
OliveGIS	30set19	17:41:19	D:\wx_medgold\wx_agmerra_andalusia\agmerra_1412_209_ESP.txt	-7.1250	37.8750	17	1	6209	12	30	1996	2650	0.3	9581.19	9807.30	120	101.1	2556.6	0.000	0.0	0.0	0	0	0	0	0	0	0	0	0	0	953.2
OliveGIS	30set19	17:41:19	D:\wx_medgold\wx_agmerra_andalusia\agmerra_1412_209_ESP.txt	-7.1250	37.8750	18	1	6575	12	31	1997	2633	0.0	8899.91	9323.24	93	59.2	2048.5	0.000	0.0	0.0	0	0	0	0	0	0	0	0	0	0	867.7
OliveGIS	30set19	17:41:19	D:\wx_medgold\wx_agmerra_andalusia\agmerra_1412_209_ESP.txt	-7.1250	37.8750	19	1	6940	12	31	1998	2633	0.0	7344.51	7744.79	99	97.7	2348.0	0.000	0.0	0.0	0	0	0	0	0	0	0	0	0	0	398.1
OliveGIS	30set19	17:41:19	D:\wx_medgold\wx_agmerra_andalusia\agmerra_1412_209_ESP.txt	-7.1250	37.8750	20	1	7305	12	31	1999	2631	0.1	8903.43	9219.16	105	135.6	2158.6	0.000	0.0	0.0	0	0	0	0	0	0	0	0	0	0	518.7
OliveGIS	30set19	17:41:20	D:\wx_medgold\wx_agmerra_andalusia\agmerra_1412_209_ESP.txt	-7.1250	37.8750	21	1	7670	12	30	2000	2621	0.1	7131.77	7363.43	105	106.8	2279.9	0.000	0.0	0.0	0	0	0	0	0	0	0	0	0	0	709.0
OliveGIS	30set19	17:41:20	D:\wx_medgold\wx_agmerra_andalusia\agmerra_1412_209_ESP.txt	-7.1250	37.8750	22	1	8036	12	31	2001	2642	0.0	1895.52	1948.76	104	105.2	2390.0	0.000	0.0	0.0	0	0	0	0	0	0	0	0	0	0	717.3
OliveGIS	30set19	17:41:20	D:\wx_medgold\wx_agmerra_andalusia\agmerra_1412_209_ESP.txt	-7.1250	37.8750	23	1	8401	12	31	2002	2634	0.0	10080.74	10277.21	112	64.3	2625.8	0.000	0.0	0.0	0	0	0	0	0	0	0	0	0	0	640.3
OliveGIS	30set19	17:41:20	D:\wx_medgold\wx_agmerra_andalusia\agmerra_1412_209_ESP.txt	-7.1250	37.8750	24	1	8766	12	31	2003	2628	0.3	7074.67	7633.66	115	111.5	2015.4	0.000	0.0	0.0	0	0	0	0	0	0	0	0	0	0	700.7
OliveGIS	30set19	17:41:20	D:\wx_medgold\wx_agmerra_andalusia\agmerra_1412_209_ESP.txt	-7.1250	37.8750	25	1	9131	12	30	2004	2643	0.1	6770.56	7175.35	117	110.1	2275.6	0.000	0.0	0.0	0	0	0	0	0	0	0	0	0	0	430.5
OliveGIS	30set19	17:41:20	D:\wx_medgold\wx_agmerra_andalusia\agmerra_1412_209_ESP.txt	-7.1250	37.8750	26	1	9497	12	31	2005	2637	2.3	7973.84	8310.71	113	205.3	1719.9	0.000	0.0	0.0	0	0	0	0	0	0	0	0	0	0	399.8
OliveGIS	30set19	17:41:20	D:\wx_medgold\wx_agmerra_andalusia\agmerra_1412_209_ESP.txt	-7.1250	37.8750	27	1	9862	12	31	2006	2617	0.3	8458.40	8878.05	117	139.7	1942.4	0.000	0.0	0.0	0	0	0	0	0	0	0	0	0	0	677.5
