Model	Date	Time	WxFile	Long	Lat	JdStart	DysToOut	Month	Day	Year	dd	ddbZero	FruWgt	fruNum	Bloomday	BloomYr	DDBSum	ChillHD	PrcpYrSum	TempIncr	ddbMinus10	ddbMinus83
OliveGIS	30set19	17:41:08	D:\wx_medgold\wx_agmerra_andalusia\agmerra_1411_210_ESP.txt	-7.3750	37.6250	1	5844	12	31	1995	2642.8	0.0	179.9	187.8	    95.0	     1.0	63.8	1705.7	568.7	0.000	0.0	0.0
OliveGIS	30set19	17:41:14	D:\wx_medgold\wx_agmerra_andalusia\agmerra_1411_211_ESP.txt	-7.3750	37.3750	1	5844	12	31	1995	2637.9	0.0	8793.9	9107.7	    93.0	     1.0	55.6	1547.5	584.2	0.000	0.0	0.0
OliveGIS	30set19	17:41:19	D:\wx_medgold\wx_agmerra_andalusia\agmerra_1412_209_ESP.txt	-7.1250	37.8750	1	5844	12	31	1995	2621.6	0.0	23.2	24.3	   100.0	     1.0	85.1	1929.1	604.0	0.000	0.0	0.0
OliveGIS	30set19	17:41:24	D:\wx_medgold\wx_agmerra_andalusia\agmerra_1412_210_ESP.txt	-7.1250	37.6250	1	5844	12	31	1995	2634.8	0.0	187.2	195.2	    96.0	     1.0	69.6	1720.5	628.2	0.000	0.0	0.0
OliveGIS	30set19	17:41:30	D:\wx_medgold\wx_agmerra_andalusia\agmerra_1412_211_ESP.txt	-7.1250	37.3750	1	5844	12	31	1995	2643.4	0.0	8784.8	9109.9	    94.0	     1.0	61.2	1482.1	588.2	0.000	0.0	0.0
OliveGIS	30set19	17:41:34	D:\wx_medgold\wx_agmerra_andalusia\agmerra_1413_208_ESP.txt	-6.8750	38.1250	1	5844	12	31	1995	2626.9	0.2	7338.2	7760.2	   104.0	     1.0	119.0	1971.7	623.3	0.000	0.0	0.0
OliveGIS	30set19	17:41:38	D:\wx_medgold\wx_agmerra_andalusia\agmerra_1413_209_ESP.txt	-6.8750	37.8750	1	5844	12	31	1995	2620.5	0.0	18.3	19.2	    99.0	     1.0	86.7	1806.5	701.6	0.000	0.0	0.0
OliveGIS	30set19	17:41:44	D:\wx_medgold\wx_agmerra_andalusia\agmerra_1413_210_ESP.txt	-6.8750	37.6250	1	5844	12	31	1995	2638.7	0.0	166.0	174.4	    94.0	     1.0	67.2	1523.5	736.1	0.000	0.0	0.0
OliveGIS	30set19	17:41:52	D:\wx_medgold\wx_agmerra_andalusia\agmerra_1413_211_ESP.txt	-6.8750	37.3750	1	5844	12	31	1995	2641.4	0.0	8820.5	9228.0	    92.0	     1.0	55.9	1302.3	632.8	0.000	0.0	0.0
OliveGIS	30set19	17:41:59	D:\wx_medgold\wx_agmerra_andalusia\agmerra_1414_209_ESP.txt	-6.6250	37.8750	1	5844	12	31	1995	2624.3	0.0	9616.5	10036.2	   102.0	     1.0	99.3	1897.5	728.5	0.000	0.0	0.0
OliveGIS	30set19	17:42:04	D:\wx_medgold\wx_agmerra_andalusia\agmerra_1414_210_ESP.txt	-6.6250	37.6250	1	5844	12	31	1995	2633.1	0.0	193.1	202.5	    96.0	     1.0	74.0	1561.8	730.0	0.000	0.0	0.0
OliveGIS	30set19	17:42:09	D:\wx_medgold\wx_agmerra_andalusia\agmerra_1414_211_ESP.txt	-6.6250	37.3750	1	5844	12	31	1995	2653.3	0.0	8839.1	9274.2	    94.0	     1.0	64.3	1264.1	634.2	0.000	0.0	0.0
OliveGIS	30set19	17:42:14	D:\wx_medgold\wx_agmerra_andalusia\agmerra_1414_212_ESP.txt	-6.6250	37.1250	1	5844	12	31	1995	2654.6	0.0	10563.0	10906.6	    86.0	     1.0	22.7	1158.1	551.5	0.000	0.0	0.0
OliveGIS	30set19	17:42:19	D:\wx_medgold\wx_agmerra_andalusia\agmerra_1415_209_ESP.txt	-6.3750	37.8750	1	5844	12	31	1995	2618.3	0.1	7702.0	8112.3	   103.0	     1.0	114.9	1897.3	629.8	0.000	0.0	0.0
