Model	Date	Time	WxFile	Long	Lat	JdStart	DysToOut	Month	Day	Year	dd	ddbZero	FruWgt	fruNum	Bloomday	BloomYr	DDBSum	ChillHD	PrcpYrSum	TempIncr	ddbMinus10	ddbMinus83	OFEgDays	OFLrDays	OFPuDays	OFAdDays	OfPupSum	DamFrSum	PrcntAtkd
OliveGIS	08Feb21	4:06:34-PM	/filesystem/b6ffb3b9-1bbb-4426-bdec-1cfb19c60c01/output/eurocordex-noa_487_487_ESP-AN.txt	-4.4501	37.1500	1	8035	12	30	1992	2397.1	9.3	6325.9	6413.9	   119.0	     1.0	306.6	2950.0	451.8	0.000	0.0	0.0	29881.79	165252.37	171429.387	56908.04	6438.93	5129.98	77.06
OliveGIS	08Feb21	4:06:42-PM	/filesystem/b6ffb3b9-1bbb-4426-bdec-1cfb19c60c01/output/eurocordex-noa_649_649_ESP-AN.txt	-3.5501	38.1500	1	8035	12	30	1992	2621.5	3.6	8821.9	9046.5	   108.0	     1.0	169.7	2102.7	436.5	0.000	0.0	0.0	29677.59	148227.57	66356.958	19723.67	6797.62	7002.06	73.98
OliveGIS	08Feb21	4:06:48-PM	/filesystem/b6ffb3b9-1bbb-4426-bdec-1cfb19c60c01/output/eurocordex-noa_883_883_ESP-AN.txt	-2.0501	37.8500	1	8035	12	30	1992	2093.6	8.9	3482.8	3627.7	   148.0	     1.0	392.8	3330.8	265.0	0.000	0.0	0.0	16996.74	116018.69	132370.167	37266.59	3420.88	2709.18	71.08
OliveGIS	08Feb21	4:06:54-PM	/filesystem/b6ffb3b9-1bbb-4426-bdec-1cfb19c60c01/output/eurocordex-noa_210_210_ESP-AN.txt	-5.7501	37.2500	1	8035	12	30	1992	2636.4	2.0	9358.7	9536.9	    97.0	     1.0	135.9	1769.6	549.4	0.000	0.0	0.0	29126.42	138710.15	58837.427	17644.14	7034.60	7443.90	74.51
OliveGIS	08Feb21	4:07:00-PM	/filesystem/b6ffb3b9-1bbb-4426-bdec-1cfb19c60c01/output/eurocordex-noa_847_847_ESP-AN.txt	-2.3501	37.7500	1	8035	12	30	1992	1979.1	15.9	7483.6	8185.9	   150.0	     1.0	450.2	3434.5	287.2	0.000	0.0	0.0	34814.47	265727.50	227165.996	48173.98	6096.75	5586.84	64.94
OliveGIS	08Feb21	4:07:06-PM	/filesystem/b6ffb3b9-1bbb-4426-bdec-1cfb19c60c01/output/eurocordex-noa_289_289_ESP-AN.txt	-5.3501	36.3500	1	8035	12	30	1992	2630.8	0.0	2730.6	2895.3	    96.0	     1.0	25.5	2637.2	347.4	0.000	0.0	0.0	18103.74	94515.26	61869.096	68365.00	5021.05	2868.08	88.24
OliveGIS	08Feb21	4:07:13-PM	/filesystem/b6ffb3b9-1bbb-4426-bdec-1cfb19c60c01/output/eurocordex-noa_12_12_ESP-AN.txt	-7.2501	37.4500	1	8035	12	30	1992	2627.0	0.0	8612.8	8787.9	   101.0	     1.0	76.3	2548.7	457.2	0.000	0.0	0.0	47367.41	232726.45	124554.802	57852.33	10728.78	7887.49	85.07
OliveGIS	08Feb21	4:07:19-PM	/filesystem/b6ffb3b9-1bbb-4426-bdec-1cfb19c60c01/output/eurocordex-noa_667_667_ESP-AN.txt	-3.4501	38.2500	1	8035	12	30	1992	2618.0	6.7	8340.4	8508.7	   113.0	     1.0	215.0	2314.1	438.1	0.000	0.0	0.0	32694.84	175313.63	94790.325	29694.26	7268.51	6662.18	74.41
OliveGIS	08Feb21	4:07:26-PM	/filesystem/b6ffb3b9-1bbb-4426-bdec-1cfb19c60c01/output/eurocordex-noa_111_111_ESP-AN.txt	-6.2501	36.6500	1	8035	12	30	1992	2624.5	0.1	8912.2	9028.7	    94.0	     1.0	60.1	2182.9	448.2	0.000	0.0	0.0	47782.13	242302.49	143706.197	55232.42	12854.90	8160.19	86.04
OliveGIS	08Feb21	4:07:33-PM	/filesystem/b6ffb3b9-1bbb-4426-bdec-1cfb19c60c01/output/eurocordex-noa_865_865_ESP-AN.txt	-2.1501	37.1500	1	8035	12	30	1992	2577.6	0.0	168.2	178.4	   119.0	     1.0	151.4	3034.0	225.8	0.000	0.0	0.0	1159.35	6317.77	7037.484	57345.10	264.55	172.81	86.28
OliveGIS	08Feb21	4:07:40-PM	/filesystem/b6ffb3b9-1bbb-4426-bdec-1cfb19c60c01/output/eurocordex-noa_469_469_ESP-AN.txt	-4.5501	37.1500	1	8035	12	30	1992	2585.8	4.9	7008.0	7067.0	   115.0	     1.0	254.8	2686.2	412.3	0.000	0.0	0.0	37779.88	206111.46	180005.300	81610.78	7910.11	6059.82	80.90
OliveGIS	08Feb21	4:07:47-PM	/filesystem/b6ffb3b9-1bbb-4426-bdec-1cfb19c60c01/output/eurocordex-noa_388_388_ESP-AN.txt	-4.9501	37.3500	1	8035	12	30	1992	2620.5	2.4	9728.5	9894.6	   106.0	     1.0	146.6	2190.8	529.3	0.000	0.0	0.0	35629.56	175474.59	79116.443	26426.63	8059.68	7946.00	76.45
OliveGIS	08Feb21	4:07:54-PM	/filesystem/b6ffb3b9-1bbb-4426-bdec-1cfb19c60c01/output/eurocordex-noa_102_102_ESP-AN.txt	-6.3501	37.1500	1	8035	12	30	1992	2642.1	0.2	6222.8	6499.1	    95.0	     1.0	98.4	1859.2	475.6	0.000	0.0	0.0	25521.86	120236.41	54411.346	17557.12	6065.71	5557.99	80.47
