Model	Date	Time	WxFile	Long	Lat	JdStart	DysToOut	Month	Day	Year	dd	ddbZero	FruWgt	fruNum	Bloomday	BloomYr	DDBSum	ChillHD	PrcpYrSum	TempIncr	ddbMinus10	ddbMinus83	OFEgDays	OFLrDays	OFPuDays	OFAdDays	OfPupSum	DamFrSum	PrcntAtkd
OliveGIS	08Feb21	4:06:30-PM	/filesystem/b6ffb3b9-1bbb-4426-bdec-1cfb19c60c01/output/eurocordex-noa_487_487_ESP-AN.txt	-4.4501	37.1500	1	730	12	30	1972	2266.9	2.6	7349.7	7444.4	   153.0	     1.0	330.0	3019.3	581.2	0.000	0.0	0.0	26899.74	187575.53	245909.303	19629.24	6148.43	4661.62	61.61
OliveGIS	08Feb21	4:06:37-PM	/filesystem/b6ffb3b9-1bbb-4426-bdec-1cfb19c60c01/output/eurocordex-noa_649_649_ESP-AN.txt	-3.5501	38.1500	1	730	12	30	1972	2619.2	1.1	6925.1	7453.1	   140.0	     1.0	182.1	2431.9	409.9	0.000	0.0	0.0	23751.84	141894.38	74381.768	21282.66	5872.59	5388.75	69.64
OliveGIS	08Feb21	4:06:44-PM	/filesystem/b6ffb3b9-1bbb-4426-bdec-1cfb19c60c01/output/eurocordex-noa_883_883_ESP-AN.txt	-2.0501	37.8500	1	730	12	30	1972	1960.1	8.2	8192.2	9050.3	   166.0	     1.0	426.6	3284.7	490.9	0.000	0.0	0.0	31881.36	320223.57	205556.757	14613.05	4554.86	4704.70	51.07
OliveGIS	08Feb21	4:06:50-PM	/filesystem/b6ffb3b9-1bbb-4426-bdec-1cfb19c60c01/output/eurocordex-noa_210_210_ESP-AN.txt	-5.7501	37.2500	1	730	12	30	1972	2636.4	0.1	6842.8	7333.2	   119.0	     1.0	131.2	2228.1	581.1	0.000	0.0	0.0	16502.24	82421.85	32964.189	8416.86	4024.92	4945.68	64.66
OliveGIS	08Feb21	4:06:57-PM	/filesystem/b6ffb3b9-1bbb-4426-bdec-1cfb19c60c01/output/eurocordex-noa_847_847_ESP-AN.txt	-2.3501	37.7500	1	730	12	30	1972	1845.8	17.0	4899.0	5828.0	   172.0	     1.0	513.2	3365.3	525.1	0.000	0.0	0.1	16175.09	136267.78	95135.186	10401.19	1773.20	2388.47	39.69
OliveGIS	08Feb21	4:07:02-PM	/filesystem/b6ffb3b9-1bbb-4426-bdec-1cfb19c60c01/output/eurocordex-noa_289_289_ESP-AN.txt	-5.3501	36.3500	1	730	12	30	1972	2643.2	0.0	6029.1	6009.5	   114.0	     1.0	19.0	2896.5	700.6	0.000	0.0	0.0	40001.05	223702.78	172531.399	128333.20	11355.63	5717.74	88.95
OliveGIS	08Feb21	4:07:08-PM	/filesystem/b6ffb3b9-1bbb-4426-bdec-1cfb19c60c01/output/eurocordex-noa_12_12_ESP-AN.txt	-7.2501	37.4500	1	730	12	30	1972	2635.4	0.0	6368.6	6468.3	   125.0	     1.0	100.0	2756.7	388.8	0.000	0.0	0.0	31817.67	178616.45	108835.412	64921.82	7508.75	5569.93	81.42
OliveGIS	08Feb21	4:07:15-PM	/filesystem/b6ffb3b9-1bbb-4426-bdec-1cfb19c60c01/output/eurocordex-noa_667_667_ESP-AN.txt	-3.4501	38.2500	1	730	12	30	1972	2607.9	2.5	6872.8	7272.8	   146.0	     1.0	294.3	2550.3	401.8	0.000	0.0	0.0	21921.11	147333.33	193225.778	15091.28	5669.20	4801.75	63.45
OliveGIS	08Feb21	4:07:22-PM	/filesystem/b6ffb3b9-1bbb-4426-bdec-1cfb19c60c01/output/eurocordex-noa_111_111_ESP-AN.txt	-6.2501	36.6500	1	730	12	30	1972	2648.0	0.0	6554.7	6756.1	   114.0	     1.0	55.6	2483.1	520.2	0.000	0.0	0.0	28303.22	146669.31	78443.810	35848.73	7585.09	5873.15	82.38
OliveGIS	08Feb21	4:07:28-PM	/filesystem/b6ffb3b9-1bbb-4426-bdec-1cfb19c60c01/output/eurocordex-noa_865_865_ESP-AN.txt	-2.1501	37.1500	1	730	12	30	1972	2422.7	0.0	6070.7	6160.8	   141.0	     1.0	154.6	3126.8	379.9	0.000	0.0	0.0	32809.97	191878.57	226144.613	95105.69	8071.49	5165.13	80.82
OliveGIS	08Feb21	4:07:35-PM	/filesystem/b6ffb3b9-1bbb-4426-bdec-1cfb19c60c01/output/eurocordex-noa_469_469_ESP-AN.txt	-4.5501	37.1500	1	730	12	30	1972	2413.3	1.0	7513.3	7511.1	   147.0	     1.0	258.3	2934.7	602.8	0.000	0.0	0.0	26550.12	172881.49	223383.787	38218.70	6415.71	4905.78	64.31
OliveGIS	08Feb21	4:07:42-PM	/filesystem/b6ffb3b9-1bbb-4426-bdec-1cfb19c60c01/output/eurocordex-noa_388_388_ESP-AN.txt	-4.9501	37.3500	1	730	12	30	1972	2629.4	0.5	6189.1	6322.4	   135.0	     1.0	178.5	2595.3	619.5	0.000	0.0	0.0	24637.87	153340.22	113976.266	30565.62	5912.86	4782.28	72.32
OliveGIS	08Feb21	4:07:49-PM	/filesystem/b6ffb3b9-1bbb-4426-bdec-1cfb19c60c01/output/eurocordex-noa_102_102_ESP-AN.txt	-6.3501	37.1500	1	730	12	30	1972	2635.2	0.0	6889.0	7266.1	   112.0	     1.0	90.8	2198.6	511.3	0.000	0.0	0.0	17860.45	90566.31	38466.126	11198.01	4565.76	5182.97	68.36
OliveGIS	08Feb21	4:07:56-PM	/filesystem/b6ffb3b9-1bbb-4426-bdec-1cfb19c60c01/output/eurocordex-noa_496_496_ESP-AN.txt	-4.4501	38.0500	1	730	12	30	1972	2634.0	1.0	6093.1	6577.9	   130.0	     1.0	160.4	2358.5	478.6	0.000	0.0	0.0	16744.04	85492.91	34726.704	11169.08	3908.68	4576.67	66.67
OliveGIS	08Feb21	4:08:03-PM	/filesystem/b6ffb3b9-1bbb-4426-bdec-1cfb19c60c01/output/eurocordex-noa_739_739_ESP-AN.txt	-2.9501	36.9500	1	730	12	30	1972	1921.8	1.7	3477.9	4059.8	   169.0	     1.0	395.8	3443.9	491.5	0.000	0.0	0.0	20753.94	167205.51	211159.047	31686.94	3700.70	2880.29	67.80
