Model	Date	Time	WxFile	Long	Lat	JdStart	DysToOut	Month	Day	Year	dd	ddbZero	FruWgt	fruNum	Bloomday	BloomYr	DDBSum	ChillHD	PrcpYrSum	TempIncr	ddbMinus10	ddbMinus83	OFEgDays	OFLrDays	OFPuDays	OFAdDays	OfPupSum	DamFrSum	PrcntAtkd
OliveGIS	08Feb21	4:06:26-PM	/filesystem/bddff1c3-321f-4905-aa2c-1bea027d759c/output/eurocordex-noa_568_568_ESP-AN.txt	-3.9501	36.7500	1	730	12	30	1972	2624.9	0.0	7484.6	7388.6	   124.0	     1.0	99.5	2375.1	446.9	0.000	0.0	0.0	28652.63	145226.06	71579.731	59990.88	6783.92	6116.70	78.64
OliveGIS	08Feb21	4:06:32-PM	/filesystem/bddff1c3-321f-4905-aa2c-1bea027d759c/output/eurocordex-noa_649_649_ESP-AN.txt	-3.5501	38.1500	1	730	12	30	1972	2616.3	1.6	9243.4	10197.3	   133.0	     1.0	157.2	2088.1	393.7	0.000	0.0	0.0	14816.70	71652.56	26677.309	7349.99	3598.06	5541.20	52.00
OliveGIS	08Feb21	4:06:39-PM	/filesystem/bddff1c3-321f-4905-aa2c-1bea027d759c/output/eurocordex-noa_883_883_ESP-AN.txt	-2.0501	37.8500	1	730	12	30	1972	2050.0	8.8	10330.9	10938.3	   155.0	     1.0	426.0	3072.2	394.3	0.000	0.0	0.0	24739.75	182254.02	226880.299	6997.38	4766.80	4743.47	42.85
OliveGIS	08Feb21	4:06:45-PM	/filesystem/bddff1c3-321f-4905-aa2c-1bea027d759c/output/eurocordex-noa_210_210_ESP-AN.txt	-5.7501	37.2500	1	730	12	30	1972	2640.7	0.4	6233.2	6701.5	   116.0	     1.0	90.1	2030.5	537.2	0.000	0.0	0.0	13687.73	69702.02	29310.615	8546.26	3876.05	4598.24	65.80
OliveGIS	08Feb21	4:06:52-PM	/filesystem/bddff1c3-321f-4905-aa2c-1bea027d759c/output/eurocordex-noa_847_847_ESP-AN.txt	-2.3501	37.7500	1	730	12	30	1972	1952.7	7.2	9106.4	10101.3	   159.0	     1.0	468.1	3141.1	386.1	0.000	0.0	0.0	32189.81	258388.40	254981.187	16120.17	5518.68	5231.85	50.87
OliveGIS	08Feb21	4:06:57-PM	/filesystem/bddff1c3-321f-4905-aa2c-1bea027d759c/output/eurocordex-noa_30_30_ESP-AN.txt	-7.0501	37.6500	1	730	12	30	1972	2621.0	0.0	6770.4	7029.7	   124.0	     1.0	82.4	2631.2	481.0	0.000	0.0	0.0	30285.35	154494.79	76406.955	41356.14	7227.56	6008.89	81.09
OliveGIS	08Feb21	4:07:04-PM	/filesystem/bddff1c3-321f-4905-aa2c-1bea027d759c/output/eurocordex-noa_289_289_ESP-AN.txt	-5.3501	36.3500	1	730	12	30	1972	2648.5	0.0	6936.0	6809.2	   109.0	     1.0	11.4	2592.7	644.9	0.000	0.0	0.0	41625.45	222902.42	153207.338	119815.84	11912.38	6449.45	88.42
OliveGIS	08Feb21	4:07:10-PM	/filesystem/bddff1c3-321f-4905-aa2c-1bea027d759c/output/eurocordex-noa_12_12_ESP-AN.txt	-7.2501	37.4500	1	730	12	30	1972	2631.3	0.0	6745.7	6956.0	   121.0	     1.0	63.1	2666.7	526.9	0.000	0.0	0.0	33376.25	172008.60	93165.816	62542.21	8282.90	6102.55	83.17
OliveGIS	08Feb21	4:07:16-PM	/filesystem/bddff1c3-321f-4905-aa2c-1bea027d759c/output/eurocordex-noa_667_667_ESP-AN.txt	-3.4501	38.2500	1	730	12	30	1972	2595.6	3.5	10317.2	11243.2	   137.0	     1.0	203.6	2220.5	398.7	0.000	0.0	0.0	18994.03	104799.01	43377.213	9576.32	4624.01	6161.98	52.82
OliveGIS	08Feb21	4:07:23-PM	/filesystem/bddff1c3-321f-4905-aa2c-1bea027d759c/output/eurocordex-noa_111_111_ESP-AN.txt	-6.2501	36.6500	1	730	12	30	1972	2642.1	0.0	6276.4	6552.3	   110.0	     1.0	42.2	2205.9	550.3	0.000	0.0	0.0	25912.36	134670.78	75578.595	30751.07	7814.98	5736.21	82.94
OliveGIS	08Feb21	4:07:30-PM	/filesystem/bddff1c3-321f-4905-aa2c-1bea027d759c/output/eurocordex-noa_865_865_ESP-AN.txt	-2.1501	37.1500	1	730	12	30	1972	2588.9	0.2	7659.8	7603.9	   138.0	     1.0	147.7	2785.7	211.1	0.000	0.0	0.0	39677.68	234539.03	219598.913	102421.09	9569.53	6583.48	81.59
OliveGIS	08Feb21	4:07:36-PM	/filesystem/bddff1c3-321f-4905-aa2c-1bea027d759c/output/eurocordex-noa_469_469_ESP-AN.txt	-4.5501	37.1500	1	730	12	30	1972	2544.4	3.0	8667.5	8729.6	   138.0	     1.0	238.0	2734.2	506.8	0.000	0.0	0.0	27100.72	165362.38	143975.993	39767.32	5935.85	5940.60	65.51
OliveGIS	08Feb21	4:07:43-PM	/filesystem/bddff1c3-321f-4905-aa2c-1bea027d759c/output/eurocordex-noa_388_388_ESP-AN.txt	-4.9501	37.3500	1	730	12	30	1972	2620.1	0.6	7927.5	8264.5	   130.0	     1.0	144.9	2304.8	496.7	0.000	0.0	0.0	24229.25	115185.30	47535.080	20185.54	5263.86	6100.87	70.77
OliveGIS	08Feb21	4:07:50-PM	/filesystem/bddff1c3-321f-4905-aa2c-1bea027d759c/output/eurocordex-noa_102_102_ESP-AN.txt	-6.3501	37.1500	1	730	12	30	1972	2645.5	0.0	6327.6	6754.2	   112.0	     1.0	65.8	2064.9	557.7	0.000	0.0	0.0	19582.08	98778.27	47304.157	15431.40	5553.31	5346.04	75.70
OliveGIS	08Feb21	4:07:57-PM	/filesystem/bddff1c3-321f-4905-aa2c-1bea027d759c/output/eurocordex-noa_496_496_ESP-AN.txt	-4.4501	38.0500	1	730	12	30	1972	2608.5	1.0	7206.7	7854.5	   127.0	     1.0	135.9	2085.4	481.0	0.000	0.0	0.0	13168.88	66542.41	26296.521	11068.10	3598.50	4805.99	58.73
OliveGIS	08Feb21	4:08:04-PM	/filesystem/bddff1c3-321f-4905-aa2c-1bea027d759c/output/eurocordex-noa_739_739_ESP-AN.txt	-2.9501	36.9500	1	730	12	30	1972	2065.5	0.9	8571.1	9118.6	   154.0	     1.0	340.8	3217.5	362.8	0.000	0.0	0.0	45640.54	296615.47	328336.743	42623.57	8605.34	6583.63	70.75
OliveGIS	08Feb21	4:08:10-PM	/filesystem/bddff1c3-321f-4905-aa2c-1bea027d759c/output/eurocordex-noa_577_577_ESP-AN.txt	-3.9501	37.6500	1	730	12	30	1972	2537.1	4.1	9483.1	10108.9	   142.0	     1.0	303.8	2533.8	410.8	0.000	0.0	0.0	14747.19	92684.45	113699.571	11602.63	3649.94	4488.82	43.40
OliveGIS	08Feb21	4:08:15-PM	/filesystem/bddff1c3-321f-4905-aa2c-1bea027d759c/output/eurocordex-noa_892_892_ESP-AN.txt	-1.8501	37.2500	1	730	12	30	1972	2642.5	0.0	7435.6	7522.8	   107.0	     1.0	40.5	1755.3	173.8	0.000	0.0	0.0	18239.29	91157.65	39175.063	11805.73	5121.31	5589.62	71.17
OliveGIS	08Feb21	4:08:22-PM	/filesystem/bddff1c3-321f-4905-aa2c-1bea027d759c/output/eurocordex-noa_300_300_ESP-AN.txt	-5.3501	37.4500	1	730	12	30	1972	2633.9	0.8	7402.8	7969.4	   125.0	     1.0	130.5	2101.9	546.1	0.000	0.0	0.0	14052.21	69456.13	26963.368	8630.46	3585.27	4919.62	58.93
OliveGIS	08Feb21	4:08:29-PM	/filesystem/bddff1c3-321f-4905-aa2c-1bea027d759c/output/eurocordex-noa_694_694_ESP-AN.txt	-3.2501	37.5500	1	730	12	30	1972	2034.6	14.5	10483.1	11207.0	   156.0	     1.0	494.9	2968.8	431.2	0.000	0.0	0.0	17757.87	152107.80	153854.034	3994.57	3308.09	3550.58	31.41
OliveGIS	08Feb21	4:08:34-PM	/filesystem/bddff1c3-321f-4905-aa2c-1bea027d759c/output/eurocordex-noa_856_856_ESP-AN.txt	-2.2501	37.4500	1	730	12	30	1972	2198.8	3.1	10155.8	10354.5	   149.0	     1.0	305.1	3085.2	322.0	0.000	0.0	0.0	37112.78	229916.06	313090.431	24624.75	7982.89	6853.22	64.73
OliveGIS	08Feb21	4:08:41-PM	/filesystem/bddff1c3-321f-4905-aa2c-1bea027d759c/output/eurocordex-noa_775_775_ESP-AN.txt	-2.7501	36.9500	1	730	12	30	1972	1750.6	7.4	6912.0	8939.5	   165.0	     1.0	484.2	3442.3	390.3	0.000	0.0	0.0	32688.73	262439.92	290022.590	14792.89	6111.44	4909.39	54.13
OliveGIS	08Feb21	4:08:45-PM	/filesystem/bddff1c3-321f-4905-aa2c-1bea027d759c/output/eurocordex-noa_379_379_ESP-AN.txt	-5.0501	38.6500	1	730	12	30	1972	2608.2	3.6	8864.0	9605.4	   140.0	     1.0	231.2	2406.3	528.8	0.000	0.0	0.0	21966.55	126033.20	83569.406	19205.56	4941.50	5800.61	57.83
OliveGIS	08Feb21	4:08:51-PM	/filesystem/bddff1c3-321f-4905-aa2c-1bea027d759c/output/eurocordex-noa_838_838_ESP-AN.txt	-2.3501	36.8500	1	730	12	30	1972	2643.0	0.0	7426.3	7769.9	   104.0	     1.0	22.6	1766.8	189.1	0.000	0.0	0.0	27417.80	130026.06	60710.388	23386.97	7462.17	6561.49	80.53
OliveGIS	08Feb21	4:08:58-PM	/filesystem/bddff1c3-321f-4905-aa2c-1bea027d759c/output/eurocordex-noa_120_120_ESP-AN.txt	-6.2501	37.5500	1	730	12	30	1972	2624.3	0.1	6808.1	7389.3	   123.0	     1.0	101.9	2199.3	567.9	0.000	0.0	0.0	17818.38	89005.51	37815.857	12829.59	4669.92	5321.19	69.14
OliveGIS	08Feb21	4:09:05-PM	/filesystem/bddff1c3-321f-4905-aa2c-1bea027d759c/output/eurocordex-noa_676_676_ESP-AN.txt	-3.3501	37.4500	1	730	12	30	1972	1988.7	10.2	10094.7	11068.2	   158.0	     1.0	503.2	3034.5	461.8	0.000	0.0	0.0	18050.07	157854.17	134446.934	4080.11	3025.77	3456.75	30.90
OliveGIS	08Feb21	4:09:10-PM	/filesystem/bddff1c3-321f-4905-aa2c-1bea027d759c/output/eurocordex-noa_595_595_ESP-AN.txt	-3.8501	37.8500	1	730	12	30	1972	2609.0	2.5	9843.5	10904.8	   131.0	     1.0	130.0	2093.8	417.0	0.000	0.0	0.0	17962.02	89158.86	35034.691	10644.36	4740.65	6535.06	57.45
OliveGIS	08Feb21	4:09:17-PM	/filesystem/bddff1c3-321f-4905-aa2c-1bea027d759c/output/eurocordex-noa_201_201_ESP-AN.txt	-5.7501	36.3500	1	730	12	30	1972	2631.9	0.0	6396.3	6365.0	   110.0	     1.0	11.6	2732.7	648.2	0.000	0.0	0.0	39115.79	212855.17	148181.620	126760.34	11100.16	6047.65	88.24
