Model	Date	Time	WxFile	Long	Lat	JdStart	DysToOut	Month	Day	Year	dd	ddbZero	FruWgt	fruNum	Bloomday	BloomYr	DDBSum	ChillHD	PrcpYrSum	TempIncr	ddbMinus10	ddbMinus83	OFEgDays	OFLrDays	OFPuDays	OFAdDays	OfPupSum	DamFrSum	PrcntAtkd
OliveGIS	08Feb21	4:08:30-PM	/filesystem/4abbfe2e-5abb-4bd7-9674-9946ad20f728/output/eurocordex-noa_568_568_ESP-AN.txt	-3.9501	36.7500	1	5113	12	30	2084	2654.6	0.0	9182.7	9477.8	   100.0	     1.0	45.3	800.2	430.7	0.000	0.0	0.0	7248.73	43517.38	17534.468	4951.03	2806.04	4148.02	41.61
OliveGIS	08Feb21	4:09:00-PM	/filesystem/4abbfe2e-5abb-4bd7-9674-9946ad20f728/output/eurocordex-noa_487_487_ESP-AN.txt	-4.4501	37.1500	1	5113	12	30	2084	2616.7	2.9	8065.2	8685.6	   122.0	     1.0	120.9	1655.9	596.2	0.000	0.0	0.0	10811.93	56820.22	21578.704	5363.89	3305.10	4680.37	51.65
OliveGIS	08Feb21	4:09:16-PM	/filesystem/4abbfe2e-5abb-4bd7-9674-9946ad20f728/output/eurocordex-noa_649_649_ESP-AN.txt	-3.5501	38.1500	1	5113	12	30	2084	2636.7	2.2	6939.5	8165.5	   105.0	     1.0	80.7	685.1	453.3	0.000	0.0	0.0	1116.83	5248.00	2605.887	1015.75	401.17	632.62	6.87
OliveGIS	08Feb21	4:10:11-PM	/filesystem/4abbfe2e-5abb-4bd7-9674-9946ad20f728/output/eurocordex-noa_210_210_ESP-AN.txt	-5.7501	37.2500	1	5113	12	30	2084	2656.4	0.0	8075.8	9006.4	    91.0	     1.0	39.3	469.8	532.7	0.000	0.0	0.0	2305.90	11391.67	5409.407	1867.98	836.72	1272.14	12.90
OliveGIS	08Feb21	4:11:01-PM	/filesystem/4abbfe2e-5abb-4bd7-9674-9946ad20f728/output/eurocordex-noa_30_30_ESP-AN.txt	-7.0501	37.6500	1	5113	12	30	2084	2653.7	0.0	7596.7	8344.7	    96.0	     1.0	36.7	904.2	378.1	0.000	0.0	0.0	4381.13	23722.45	10204.888	3460.26	1572.00	2558.12	28.76
OliveGIS	08Feb21	4:11:26-PM	/filesystem/4abbfe2e-5abb-4bd7-9674-9946ad20f728/output/eurocordex-noa_289_289_ESP-AN.txt	-5.3501	36.3500	1	5113	12	30	2084	2667.1	0.0	8115.0	8132.4	    90.0	     1.0	3.8	1172.5	565.6	0.000	0.0	0.0	31794.79	157019.18	81386.371	29335.44	9209.10	7075.00	82.41
OliveGIS	08Feb21	4:11:41-PM	/filesystem/4abbfe2e-5abb-4bd7-9674-9946ad20f728/output/eurocordex-noa_12_12_ESP-AN.txt	-7.2501	37.4500	1	5113	12	30	2084	2647.7	0.0	8030.7	8624.8	    94.0	     1.0	29.6	916.7	382.3	0.000	0.0	0.0	8333.60	45762.46	17126.011	5676.51	2835.33	4191.00	46.38
OliveGIS	08Feb21	4:12:02-PM	/filesystem/4abbfe2e-5abb-4bd7-9674-9946ad20f728/output/eurocordex-noa_829_829_ESP-AN.txt	-2.4501	37.2500	1	5113	12	30	2084	2106.8	15.9	2236.8	2390.0	   162.0	     1.0	448.7	3074.4	508.3	0.000	0.0	0.0	13674.75	90799.71	115964.238	23421.22	2184.97	1718.08	69.71
OliveGIS	08Feb21	4:12:14-PM	/filesystem/4abbfe2e-5abb-4bd7-9674-9946ad20f728/output/eurocordex-noa_111_111_ESP-AN.txt	-6.2501	36.6500	1	5113	12	30	2084	2678.2	0.0	8965.9	9480.9	    90.0	     1.0	14.5	545.3	483.7	0.000	0.0	0.0	11802.75	65176.77	28903.668	9568.58	4271.04	5373.48	54.04
OliveGIS	08Feb21	4:12:41-PM	/filesystem/4abbfe2e-5abb-4bd7-9674-9946ad20f728/output/eurocordex-noa_865_865_ESP-AN.txt	-2.1501	37.1500	1	5113	12	30	2084	2627.6	0.1	5724.7	6123.9	   118.0	     1.0	64.6	1620.0	329.0	0.000	0.0	0.0	12684.49	67586.50	29551.158	8619.46	4015.32	4380.18	68.26
