ascii_0/ENEA_Puglia_7.txt
15.4969	42.1240
MO	DA	YEAR	TMAX	TMIN	SOL	PRCP	RH	WIND
01	01	2003	11.8	6.2	46.8	12.2	68.5	8.5
01	02	2003	11.3	4.9	80.2	0.0	67.8	6.4
01	03	2003	14.5	4.2	72.1	1.8	73.2	7.5
01	04	2003	15.3	4.7	88.3	0.0	67.7	6.2
01	05	2003	11.2	9.0	88.3	0.1	51.2	7.0
01	06	2003	12.9	-0.0	81.0	2.3	56.9	7.0
01	07	2003	11.7	2.6	67.8	5.5	70.3	8.6
01	08	2003	10.7	-4.5	53.3	5.8	70.1	8.0
01	09	2003	10.4	-7.3	45.1	5.9	76.6	8.2
01	10	2003	10.2	-3.4	61.5	1.7	72.9	5.5
01	11	2003	9.1	4.9	57.1	1.6	66.7	11.1
01	12	2003	12.7	4.9	44.7	0.2	70.0	10.2
01	13	2003	10.8	2.8	48.3	0.3	61.6	7.2
01	14	2003	9.7	3.8	95.5	0.0	59.8	4.1
01	15	2003	10.1	-0.4	98.0	0.0	60.0	2.6
01	16	2003	11.1	0.8	95.8	0.2	70.0	3.1
01	17	2003	10.8	-0.1	71.5	2.1	68.9	3.9
01	18	2003	10.7	1.3	36.9	13.9	78.0	6.6
01	19	2003	10.8	2.3	67.6	7.4	72.8	7.4
01	20	2003	10.3	-1.9	88.6	0.0	70.1	2.9
01	21	2003	9.8	8.1	98.8	1.3	70.0	8.1
01	22	2003	10.8	9.0	104.3	0.1	68.2	5.9
01	23	2003	10.9	2.8	92.0	5.3	77.8	4.8
01	24	2003	8.9	5.7	17.7	36.6	72.9	11.2
01	25	2003	9.5	5.1	39.2	19.4	67.9	8.5
01	26	2003	9.6	6.5	68.7	2.6	69.6	10.2
01	27	2003	9.3	5.2	77.2	0.1	63.2	11.2
01	28	2003	7.3	3.7	110.0	0.1	63.5	6.9
01	29	2003	10.3	3.2	101.6	2.3	74.1	4.7
01	30	2003	10.3	5.5	107.4	1.5	57.9	8.1
01	31	2003	10.3	1.1	106.6	6.8	58.5	4.3
02	01	2003	10.4	2.0	36.9	22.8	71.5	9.4
02	02	2003	10.5	2.9	105.7	1.5	60.2	11.1
02	03	2003	10.4	1.2	124.5	0.0	50.7	6.6
02	04	2003	8.9	-7.9	91.5	5.6	68.9	8.4
02	05	2003	8.1	-1.8	73.5	21.1	64.5	10.0
02	06	2003	4.3	2.0	83.9	7.2	59.6	7.2
02	07	2003	6.7	2.3	118.0	2.1	53.4	7.0
02	08	2003	7.7	-1.1	133.7	0.0	45.7	2.9
02	09	2003	4.6	-1.8	98.6	7.8	68.0	3.1
02	10	2003	3.8	-4.7	102.7	1.9	60.7	6.4
02	11	2003	5.0	-4.8	96.8	4.8	64.1	8.4
02	12	2003	4.7	-7.0	89.7	7.8	71.6	8.6
02	13	2003	2.2	-7.0	108.7	4.2	65.0	6.3
02	14	2003	3.0	-7.5	100.7	1.7	66.6	5.3
02	15	2003	3.1	-6.2	102.1	3.2	69.9	6.3
02	16	2003	0.2	-5.9	109.6	4.1	64.4	5.7
02	17	2003	3.9	-1.6	93.8	7.7	65.8	7.5
02	18	2003	2.8	-4.7	76.2	2.1	61.2	8.9
02	19	2003	7.7	-0.3	127.6	1.2	61.6	9.5
02	20	2003	7.2	-1.6	131.7	0.5	59.6	5.2
02	21	2003	6.0	-2.0	114.0	1.5	59.6	2.9
02	22	2003	5.8	-1.9	117.9	3.2	66.6	3.5
02	23	2003	5.5	0.9	117.2	2.2	60.6	5.5
02	24	2003	4.1	-0.5	144.5	0.1	64.7	6.3
02	25	2003	4.0	-3.9	151.5	0.1	67.5	4.1
02	26	2003	5.0	-2.6	172.7	0.0	55.7	4.0
02	27	2003	3.8	-3.1	169.4	0.0	66.1	3.6
02	28	2003	3.0	-4.5	149.7	0.1	77.5	4.1
03	01	2003	3.8	-0.8	159.3	0.0	75.2	2.2
03	02	2003	6.1	-4.2	107.9	0.4	79.9	3.6
03	03	2003	6.3	2.4	92.1	10.7	79.2	5.8
03	04	2003	7.7	1.4	162.8	3.1	71.3	10.0
03	05	2003	5.6	1.4	163.9	0.0	67.7	6.2
03	06	2003	4.5	-1.0	185.5	0.0	70.2	3.3
03	07	2003	4.7	-0.5	96.5	2.6	78.8	5.8
03	08	2003	5.9	1.4	168.7	0.1	72.9	6.4
03	09	2003	5.0	-0.6	186.8	0.0	65.1	4.4
03	10	2003	4.5	-0.4	192.9	0.0	69.7	4.6
03	11	2003	4.5	-0.6	191.0	0.0	68.3	3.1
03	12	2003	3.8	-5.1	201.9	0.0	77.7	3.4
03	13	2003	4.1	-2.9	132.6	0.5	63.0	6.6
03	14	2003	4.7	-1.6	189.8	0.8	53.6	8.4
03	15	2003	3.6	-1.8	192.5	2.4	55.8	7.9
03	16	2003	3.0	-0.9	121.9	6.6	52.9	7.8
03	17	2003	9.0	2.3	186.4	0.9	60.7	10.4
03	18	2003	7.4	2.2	206.3	0.1	60.9	8.6
03	19	2003	7.9	1.7	199.3	0.3	65.0	7.2
03	20	2003	2.0	0.5	207.4	0.0	68.5	3.8
03	21	2003	2.5	-4.7	219.5	0.1	63.0	2.8
03	22	2003	2.1	-6.9	215.6	0.0	57.1	4.7
03	23	2003	3.6	-1.0	211.4	0.0	52.8	7.2
03	24	2003	4.4	-0.2	228.4	0.0	63.1	5.8
03	25	2003	2.0	-1.9	235.4	0.0	69.3	2.5
03	26	2003	2.0	-1.8	217.4	0.0	76.9	2.1
03	27	2003	2.0	-1.7	224.9	0.0	83.4	3.0
03	28	2003	1.8	-8.6	236.1	0.0	79.7	2.6
03	29	2003	9.4	-7.5	208.0	0.1	87.5	2.2
03	30	2003	3.2	-5.9	217.9	0.1	86.0	2.8
03	31	2003	3.5	-6.2	192.1	0.1	84.4	3.1
04	01	2003	5.4	-2.5	223.3	1.0	58.8	3.8
04	02	2003	6.0	-0.8	246.4	0.0	64.9	7.3
04	03	2003	6.3	0.8	203.9	0.2	73.7	7.1
04	04	2003	6.6	0.6	183.2	1.7	76.0	7.0
04	05	2003	7.3	-0.1	241.2	0.0	64.0	9.0
04	06	2003	0.6	-2.1	197.2	8.0	61.8	6.5
04	07	2003	1.2	-1.0	235.4	3.9	45.0	9.7
04	08	2003	1.1	-1.7	233.0	1.9	47.6	6.3
04	09	2003	1.0	-6.4	227.4	0.0	53.6	4.9
04	10	2003	0.9	-10.0	169.4	1.0	73.9	7.1
04	11	2003	1.3	-7.3	221.5	0.6	77.0	4.5
04	12	2003	-1.3	-6.0	183.2	0.4	75.7	3.8
04	13	2003	-0.8	-4.5	206.0	0.9	78.8	8.5
04	14	2003	2.2	-0.9	270.8	0.0	75.9	5.7
04	15	2003	10.0	-0.8	268.4	0.0	80.0	4.0
04	16	2003	5.5	-1.7	267.7	0.0	74.1	5.2
04	17	2003	7.8	-1.6	272.9	0.0	80.8	6.1
04	18	2003	6.3	-6.0	268.3	0.1	74.3	7.7
04	19	2003	-0.6	-2.4	285.0	0.0	72.4	3.7
04	20	2003	1.8	-7.0	262.5	0.0	67.9	4.8
04	21	2003	6.1	-3.2	138.4	3.1	81.4	4.8
04	22	2003	4.9	-3.8	215.7	2.3	77.6	4.9
04	23	2003	-0.4	-11.3	285.1	0.0	74.8	2.4
04	24	2003	-0.7	-7.3	283.8	0.0	74.9	2.8
04	25	2003	-0.1	-7.2	293.0	0.0	75.7	3.2
04	26	2003	-0.6	-2.1	280.8	0.0	65.0	5.4
04	27	2003	4.6	-7.5	228.1	0.1	71.5	4.2
04	28	2003	-0.5	-4.2	274.8	0.0	82.3	4.9
04	29	2003	-0.5	-8.9	291.7	0.0	81.7	3.3
04	30	2003	2.4	-8.5	290.4	0.0	67.2	4.5
05	01	2003	0.1	-8.5	251.6	0.0	81.6	2.3
05	02	2003	4.1	-3.4	282.1	0.0	82.3	2.2
05	03	2003	5.4	-2.0	239.6	0.0	81.0	3.1
05	04	2003	5.0	-1.0	297.1	0.0	84.9	3.2
05	05	2003	0.7	-1.3	308.1	0.0	74.7	2.3
05	06	2003	1.9	-5.4	309.7	0.0	69.2	3.1
05	07	2003	8.0	-0.1	302.9	0.0	72.0	2.2
