ascii_0/ENEA_Puglia_4.txt
15.4906	42.1240
MO	DA	YEAR	TMAX	TMIN	SOL	PRCP	RH	WIND
01	01	2003	12.2	6.8	46.8	12.2	68.5	8.5
01	02	2003	11.8	5.5	80.2	0.0	67.8	6.4
01	03	2003	15.1	4.8	72.0	1.8	73.2	7.5
01	04	2003	16.0	5.3	88.3	0.0	67.7	6.2
01	05	2003	11.7	9.6	88.3	0.1	51.3	7.0
01	06	2003	13.5	0.6	81.0	2.3	56.9	7.0
01	07	2003	12.4	3.4	67.9	5.5	70.3	8.6
01	08	2003	11.3	-3.6	53.3	5.8	70.1	8.0
01	09	2003	11.0	-6.3	45.1	5.8	76.6	8.2
01	10	2003	10.8	-2.3	61.5	1.7	72.9	5.5
01	11	2003	9.8	5.7	57.1	1.6	66.7	11.1
01	12	2003	13.5	5.6	44.7	0.2	70.0	10.3
01	13	2003	11.7	3.6	48.3	0.3	61.6	7.2
01	14	2003	10.6	4.7	95.5	0.0	59.8	4.1
01	15	2003	11.0	0.5	98.0	0.0	60.0	2.6
01	16	2003	12.1	1.9	95.8	0.2	70.0	3.1
01	17	2003	11.8	1.0	71.5	2.1	68.9	3.9
01	18	2003	11.7	2.3	36.9	13.9	78.0	6.6
01	19	2003	11.8	3.3	67.6	7.4	72.8	7.4
01	20	2003	11.4	-0.9	88.6	0.0	70.1	2.9
01	21	2003	11.0	9.3	98.8	1.3	70.0	8.1
01	22	2003	12.1	10.1	104.3	0.1	68.2	5.9
01	23	2003	12.3	4.1	91.9	5.3	77.8	4.8
01	24	2003	10.3	7.1	17.7	36.6	72.9	11.2
01	25	2003	10.8	6.5	39.2	19.4	67.9	8.5
01	26	2003	11.0	8.0	68.6	2.6	69.7	10.2
01	27	2003	10.9	6.7	77.2	0.1	63.2	11.2
01	28	2003	9.1	5.2	110.0	0.1	63.5	6.9
01	29	2003	12.1	5.0	101.6	2.3	74.1	4.7
01	30	2003	12.1	7.2	107.4	1.5	57.9	8.1
01	31	2003	12.2	3.0	106.6	6.8	58.5	4.3
02	01	2003	12.4	4.0	36.9	22.8	71.5	9.4
02	02	2003	12.5	4.9	105.7	1.5	60.2	11.1
02	03	2003	12.4	3.2	124.5	0.0	50.7	6.6
02	04	2003	11.1	-6.0	91.5	5.6	68.9	8.4
02	05	2003	10.1	0.3	73.5	21.1	64.6	10.0
02	06	2003	6.4	4.1	83.9	7.2	59.6	7.2
02	07	2003	8.9	4.6	118.0	2.1	53.4	7.0
02	08	2003	9.9	1.3	133.7	0.0	45.7	2.9
02	09	2003	7.1	0.6	98.6	7.8	68.0	3.1
02	10	2003	6.2	-2.3	102.6	1.9	60.7	6.4
02	11	2003	7.6	-2.2	96.8	4.8	64.1	8.5
02	12	2003	7.3	-4.4	89.8	7.8	71.6	8.6
02	13	2003	4.9	-4.3	108.7	4.2	65.0	6.3
02	14	2003	5.8	-4.7	100.7	1.7	66.6	5.3
02	15	2003	6.0	-3.3	102.0	3.2	69.9	6.3
02	16	2003	3.3	-3.0	109.5	4.1	64.4	5.7
02	17	2003	7.0	1.4	93.6	7.7	65.9	7.5
