Model	Date	Time	WxFile	Long	Lat	JdStart	DysToOut	Month	Day	Year	dd	ddbZero	FruWgt	fruNum	Bloomday	BloomYr	DDBSum	ChillHD	PrcpYrSum	TempIncr	ddbMinus10	ddbMinus83	OFEgDays	OFLrDays	OFPuDays	OFAdDays	OfPupSum	DamFrSum	PrcntAtkd
OliveGIS	08Feb21	4:36:42-PM	/filesystem/6f6fb888-b687-4a54-9e01-d66eb430665b/output/eurocordex-noa_100_100_ESP-AN.txt	-6.3501	36.95	1	730	12	30	Avg	2668.88965517241	0.0586206896551724	8933.16896551724	9507.48965517241	96.6206896551724	29	48.8379310344828	1390.50689655172	499.237931034483	0	0	0	18623.4368965517	95395.9772413793	40913.7149310345	12377.4379310345	5564.17482758621	6368.01448275862	64.1706896551724
OliveGIS	08Feb21	4:08:23-PM	/filesystem/6f6fb888-b687-4a54-9e01-d66eb430665b/output/eurocordex-noa_102_102_ESP-AN.txt	-6.3501	37.15	1	730	12	30	Avg	2665.68620689655	0.113793103448276	8669.91379310345	9419.15172413793	96.7586206896552	29	56.5862068965517	1330.64482758621	511.934482758621	0	0	0	14972.395862069	77433.4148275862	32185.2781034483	9655.93965517241	4571.4524137931	5680.50344827586	57.8468965517241
OliveGIS	08Feb21	4:41:10-PM	/filesystem/6f6fb888-b687-4a54-9e01-d66eb430665b/output/eurocordex-noa_103_103_ESP-AN.txt	-6.3501	37.25	1	730	12	30	Avg	2666.4275862069	0.2	8598.08965517241	9355.13448275862	98.2758620689655	29	62.8965517241379	1393.34827586207	506.124137931035	0	0	0	13948.8262068966	72628.254137931	29526.4624827586	8566.25689655172	4249.72068965517	5455.09620689655	55.8493103448276
OliveGIS	08Feb21	4:24:34-PM	/filesystem/6f6fb888-b687-4a54-9e01-d66eb430665b/output/eurocordex-noa_104_104_ESP-AN.txt	-6.3501	37.35	1	730	12	30	Avg	2660.49310344828	0.286206896551724	8247.1275862069	9031.70689655172	100.758620689655	29	69.7137931034483	1459.47931034483	507.510344827586	0	0	0	12438.9455172414	64525.7510344828	25875.3954137931	7314.19034482759	3742.09206896552	4942.03034482759	52.3272413793103
OliveGIS	08Feb21	4:56:29-PM	/filesystem/6f6fb888-b687-4a54-9e01-d66eb430665b/output/eurocordex-noa_105_105_ESP-AN.txt	-6.3501	37.45	1	730	12	30	Avg	2660.23103448276	0.3	8386.95862068965	9223.01034482759	99.8965517241379	29	68.0206896551724	1409.36896551724	491.458620689655	0	0	0	11748.6244827586	61150.9489655172	24137.2131724138	6854.56448275862	3551.33137931034	4835.07413793103	50.078275862069
OliveGIS	08Feb21	4:34:58-PM	/filesystem/6f6fb888-b687-4a54-9e01-d66eb430665b/output/eurocordex-noa_108_108_ESP-AN.txt	-6.3501	37.75	1	730	12	30	Avg	2636.69310344828	1.22758620689655	7171.56551724138	7742.41379310345	119.310344827586	29	124.724137931034	1998.1275862069	541.927586206897	0	0	0	14661.2617241379	75179.5851724138	31515.7331724138	13087.4382758621	3770.30655172414	4719.01172413793	58.7403448275862
OliveGIS	08Feb21	5:06:53-PM	/filesystem/6f6fb888-b687-4a54-9e01-d66eb430665b/output/eurocordex-noa_11_11_ESP-AN.txt	-7.2501	37.35	1	730	12	30	Avg	2660.11724137931	0.0241379310344828	8152.00344827586	8550.76551724138	102.689655172414	29	49.8586206896552	1826.74137931034	493.441379310345	0	0	0	21136.4775862069	107505.067931034	48254.5221034483	17244.965862069	5895.15827586207	6231.12896551724	69.7110344827586
OliveGIS	08Feb21	4:22:42-PM	/filesystem/6f6fb888-b687-4a54-9e01-d66eb430665b/output/eurocordex-noa_113_113_ESP-AN.txt	-6.2501	36.85	1	730	12	30	Avg	2672.85172413793	0.0931034482758621	8762.82413793103	9358.07586206896	97.6551724137931	29	53	1452.20689655172	519.893103448276	0	0	0	18534.6865517241	94967.1396551724	40734.6166551724	12334.3272413793	5503.79206896552	6267.47965517241	64.1189655172414
OliveGIS	08Feb21	4:57:47-PM	/filesystem/6f6fb888-b687-4a54-9e01-d66eb430665b/output/eurocordex-noa_114_114_ESP-AN.txt	-6.2501	36.95	1	730	12	30	Avg	2669.33448275862	0.13448275862069	8799.77586206897	9444.98275862069	97.4137931034483	29	54.751724137931	1370.67931034483	507.868965517241	0	0	0	16735.9096551724	86386.8589655172	36498.4217931035	10958.6765517241	5074.05413793103	6027.3624137931	61.1431034482759
OliveGIS	08Feb21	4:50:45-PM	/filesystem/6f6fb888-b687-4a54-9e01-d66eb430665b/output/eurocordex-noa_116_116_ESP-AN.txt	-6.2501	37.15	1	730	12	30	Avg	2667.45517241379	0.162068965517241	8618.52068965517	9409.76551724138	96.2758620689655	29	58.9965517241379	1284.6	514.758620689655	0	0	0	13707.3693103448	71335.8310344828	29426.4313793103	8796.48827586207	4253.09551724138	5439.6575862069	55.4244827586207
