Model	Date	Time	WxFile	Long	Lat	JdStart	DysToOut	Month	Day	Year	dd	ddbZero	FruWgt	fruNum	Bloomday	BloomYr	DDBSum	ChillHD	PrcpYrSum	TempIncr	ddbMinus10	ddbMinus83	OFEgDays	OFLrDays	OFPuDays	OFAdDays	OfPupSum	DamFrSum	PrcntAtkd
OliveGIS	08Feb21	4:07:20-PM	/filesystem/6f6fb888-b687-4a54-9e01-d66eb430665b/output/eurocordex-noa_568_568_ESP-AN.txt	-3.9501	36.7500	1	730	12	30	2032	2641.7	0.1	8140.4	8375.0	   111.0	     1.0	96.9	2067.7	482.6	0.000	0.0	0.0	24988.77	132746.51	61114.129	17634.84	6559.46	6381.57	72.85
OliveGIS	08Feb21	4:07:27-PM	/filesystem/6f6fb888-b687-4a54-9e01-d66eb430665b/output/eurocordex-noa_649_649_ESP-AN.txt	-3.5501	38.1500	1	730	12	30	2032	2618.7	3.7	6939.2	8286.0	   120.0	     1.0	193.9	1726.0	395.6	0.000	0.0	0.0	11672.65	61713.71	22491.630	5833.13	3252.13	4418.79	50.88
OliveGIS	08Feb21	4:07:34-PM	/filesystem/6f6fb888-b687-4a54-9e01-d66eb430665b/output/eurocordex-noa_883_883_ESP-AN.txt	-2.0501	37.8500	1	730	12	30	2032	2353.8	7.4	7936.4	8081.0	   158.0	     1.0	359.7	2775.5	253.6	0.000	0.0	0.0	38294.78	247931.06	347846.026	58077.66	9658.99	5924.99	72.45
OliveGIS	08Feb21	4:07:41-PM	/filesystem/6f6fb888-b687-4a54-9e01-d66eb430665b/output/eurocordex-noa_210_210_ESP-AN.txt	-5.7501	37.2500	1	730	12	30	2032	2628.1	0.6	7892.5	9105.0	    98.0	     1.0	131.3	1524.4	658.2	0.000	0.0	0.0	14759.43	76803.44	31730.314	9726.16	4561.87	5712.14	59.89
OliveGIS	08Feb21	4:07:49-PM	/filesystem/6f6fb888-b687-4a54-9e01-d66eb430665b/output/eurocordex-noa_30_30_ESP-AN.txt	-7.0501	37.6500	1	730	12	30	2032	2631.2	0.0	7277.5	8024.5	   105.0	     1.0	101.4	2249.5	664.2	0.000	0.0	0.0	25878.42	135783.18	64814.448	22147.77	7026.17	6405.81	76.16
OliveGIS	08Feb21	4:07:56-PM	/filesystem/6f6fb888-b687-4a54-9e01-d66eb430665b/output/eurocordex-noa_289_289_ESP-AN.txt	-5.3501	36.3500	1	730	12	30	2032	2646.5	0.0	7691.0	7750.5	   100.0	     1.0	28.7	2332.0	873.5	0.000	0.0	0.0	39423.38	212693.47	141563.390	65963.20	11880.71	7148.28	86.48
OliveGIS	08Feb21	4:08:02-PM	/filesystem/6f6fb888-b687-4a54-9e01-d66eb430665b/output/eurocordex-noa_12_12_ESP-AN.txt	-7.2501	37.4500	1	730	12	30	2032	2630.7	0.0	7277.1	7850.0	   103.0	     1.0	85.2	2341.0	739.4	0.000	0.0	0.0	29225.84	153959.14	77671.827	28995.05	7892.90	6579.40	79.51
OliveGIS	08Feb21	4:08:09-PM	/filesystem/6f6fb888-b687-4a54-9e01-d66eb430665b/output/eurocordex-noa_667_667_ESP-AN.txt	-3.4501	38.2500	1	730	12	30	2032	2611.9	5.9	7103.8	8394.8	   129.0	     1.0	231.3	1905.6	426.8	0.000	0.0	0.0	18232.20	96605.47	39820.613	11701.73	4481.39	5333.72	61.02
OliveGIS	08Feb21	4:08:16-PM	/filesystem/6f6fb888-b687-4a54-9e01-d66eb430665b/output/eurocordex-noa_865_865_ESP-AN.txt	-2.1501	37.1500	1	730	12	30	2032	2612.3	0.0	6970.2	7101.8	   137.0	     1.0	123.9	2524.1	183.4	0.000	0.0	0.0	38861.35	234258.59	191650.441	108564.74	11436.65	6267.49	84.11
OliveGIS	08Feb21	4:08:23-PM	/filesystem/6f6fb888-b687-4a54-9e01-d66eb430665b/output/eurocordex-noa_102_102_ESP-AN.txt	-6.3501	37.1500	1	730	12	30	2032	2632.8	0.0	9151.4	10424.9	    95.0	     1.0	86.4	1560.0	638.5	0.000	0.0	0.0	20895.88	104542.81	45365.650	14926.35	6309.37	7237.08	66.62
OliveGIS	08Feb21	4:08:31-PM	/filesystem/6f6fb888-b687-4a54-9e01-d66eb430665b/output/eurocordex-noa_496_496_ESP-AN.txt	-4.4501	38.0500	1	730	12	30	2032	2625.7	1.6	6872.2	8092.1	   107.0	     1.0	149.7	1732.9	589.6	0.000	0.0	0.0	11763.38	62365.80	22283.614	5796.54	3372.77	4549.52	53.64
