Model	Date	Time	WxFile	Long	Lat	JdStart	DysToOut	Month	Day	Year	dd	ddbZero	FruWgt	fruNum	Bloomday	BloomYr	DDBSum	ChillHD	PrcpYrSum	TempIncr	ddbMinus10	ddbMinus83	OFEgDays	OFLrDays	OFPuDays	OFAdDays	OfPupSum	DamFrSum	PrcntAtkd
OliveGIS	30set19	19:09:56	D:\wx_medgold\wx_agmerra_andalusia\agmerra_1411_210_ESP.txt	-7.3750	37.6250	1	4018	12	31	1990	2625.8	0.0	7050.1	7447.5	    99.0	     1.0	36.9	1860.8	444.3	0.000	0.0	0.0	17173.51	84542.49	36157.411	11384.68	4720.31	5407.30	69.43
OliveGIS	30set19	19:10:08	D:\wx_medgold\wx_agmerra_andalusia\agmerra_1411_211_ESP.txt	-7.3750	37.3750	1	4018	12	31	1990	2629.7	0.0	7183.3	7440.4	    98.0	     1.0	41.4	1885.3	403.2	0.000	0.0	0.0	19025.06	93787.48	40803.022	13068.73	5181.34	5624.49	72.14
OliveGIS	30set19	19:10:16	D:\wx_medgold\wx_agmerra_andalusia\agmerra_1412_209_ESP.txt	-7.1250	37.8750	1	4018	12	31	1990	2620.0	0.0	6479.4	6892.5	   108.0	     1.0	51.4	2102.9	475.3	0.000	0.0	0.0	19082.46	94341.16	42057.786	17516.32	5173.19	5372.03	74.28
OliveGIS	30set19	19:10:23	D:\wx_medgold\wx_agmerra_andalusia\agmerra_1412_210_ESP.txt	-7.1250	37.6250	1	4018	12	31	1990	2638.1	0.0	6876.1	7277.1	   102.0	     1.0	40.2	1905.7	490.8	0.000	0.0	0.0	17347.12	86644.93	37378.521	12890.39	4883.40	5404.62	70.61
OliveGIS	30set19	19:10:30	D:\wx_medgold\wx_agmerra_andalusia\agmerra_1412_211_ESP.txt	-7.1250	37.3750	1	4018	12	31	1990	2641.4	0.0	7231.2	7535.0	    99.0	     1.0	45.0	1864.2	418.2	0.000	0.0	0.0	18928.51	94235.42	41139.349	13319.33	5259.85	5701.90	71.91
OliveGIS	30set19	19:10:38	D:\wx_medgold\wx_agmerra_andalusia\agmerra_1413_208_ESP.txt	-6.8750	38.1250	1	4018	12	31	1990	2610.8	0.0	6346.2	6795.1	   115.0	     1.0	79.4	2124.0	501.4	0.000	0.0	0.0	14693.15	72781.87	29864.249	15058.73	3904.38	4721.98	66.57
OliveGIS	30set19	19:10:45	D:\wx_medgold\wx_agmerra_andalusia\agmerra_1413_209_ESP.txt	-6.8750	37.8750	1	4018	12	31	1990	2623.5	0.0	6544.1	6921.0	   103.0	     1.0	51.8	1963.6	517.0	0.000	0.0	0.0	15899.60	77861.30	33110.400	11699.31	4366.30	5020.73	69.29
OliveGIS	30set19	19:10:53	D:\wx_medgold\wx_agmerra_andalusia\agmerra_1413_210_ESP.txt	-6.8750	37.6250	1	4018	12	31	1990	2640.9	0.0	7237.4	7640.4	    94.0	     1.0	37.6	1652.9	534.4	0.000	0.0	0.0	13375.77	68072.32	28292.173	7611.38	3944.80	4939.35	61.84
OliveGIS	30set19	19:11:01	D:\wx_medgold\wx_agmerra_andalusia\agmerra_1413_211_ESP.txt	-6.8750	37.3750	1	4018	12	31	1990	2634.2	0.0	7705.4	8045.2	    92.0	     1.0	37.6	1588.6	415.2	0.000	0.0	0.0	14699.53	75128.60	31390.303	8589.69	4371.31	5328.30	63.52
OliveGIS	30set19	19:11:11	D:\wx_medgold\wx_agmerra_andalusia\agmerra_1414_209_ESP.txt	-6.6250	37.8750	1	4018	12	31	1990	2630.6	0.0	6582.7	6948.2	   107.0	     1.0	61.5	2071.1	532.5	0.000	0.0	0.0	17234.63	84883.83	36537.575	15481.47	4685.71	5208.46	71.22
OliveGIS	30set19	19:11:19	D:\wx_medgold\wx_agmerra_andalusia\agmerra_1414_210_ESP.txt	-6.6250	37.6250	1	4018	12	31	1990	2625.0	0.0	6890.1	7308.4	    95.0	     1.0	41.9	1715.1	530.6	0.000	0.0	0.0	13474.80	68095.18	28633.963	8098.18	3945.44	4843.35	63.60
OliveGIS	30set19	19:11:27	D:\wx_medgold\wx_agmerra_andalusia\agmerra_1414_211_ESP.txt	-6.6250	37.3750	1	4018	12	31	1990	2638.3	0.0	7391.5	7783.1	    93.0	     1.0	43.5	1559.4	411.8	0.000	0.0	0.0	13880.51	71606.39	30043.569	8265.60	4207.82	5130.58	63.15
OliveGIS	30set19	19:11:35	D:\wx_medgold\wx_agmerra_andalusia\agmerra_1414_212_ESP.txt	-6.6250	37.1250	1	4018	12	31	1990	2653.0	0.0	9725.0	10057.0	    81.0	     1.0	9.9	1220.5	354.2	0.000	0.0	0.0	30791.15	150001.55	69679.938	23633.63	8829.77	8165.01	77.58
OliveGIS	30set19	19:11:43	D:\wx_medgold\wx_agmerra_andalusia\agmerra_1415_209_ESP.txt	-6.3750	37.8750	1	4018	12	31	1990	2626.2	0.0	6619.6	7003.1	   108.0	     1.0	70.6	2006.0	484.8	0.000	0.0	0.0	14803.28	73829.22	30872.022	12043.47	4141.69	4903.66	66.86
OliveGIS	30set19	19:11:51	D:\wx_medgold\wx_agmerra_andalusia\agmerra_1415_210_ESP.txt	-6.3750	37.6250	1	4018	12	31	1990	2640.0	0.0	6822.2	7243.2	    96.0	     1.0	47.7	1661.8	470.9	0.000	0.0	0.0	10695.33	56014.05	22772.228	6017.39	3293.17	4317.81	56.94
OliveGIS	30set19	19:11:59	D:\wx_medgold\wx_agmerra_andalusia\agmerra_1415_211_ESP.txt	-6.3750	37.3750	1	4018	12	31	1990	2644.7	0.0	7927.6	8489.2	    85.0	     1.0	31.0	1168.5	418.7	0.000	0.0	0.0	11332.10	62200.98	25388.878	7050.69	3861.44	4955.93	55.63
OliveGIS	30set19	19:12:08	D:\wx_medgold\wx_agmerra_andalusia\agmerra_1415_212_ESP.txt	-6.3750	37.1250	1	4018	12	31	1990	2656.5	0.0	10296.2	10804.3	    78.0	     1.0	9.8	834.6	391.3	0.000	0.0	0.0	21344.12	111041.01	48788.598	15931.69	6881.20	7654.12	67.68
OliveGIS	30set19	19:12:17	D:\wx_medgold\wx_agmerra_andalusia\agmerra_1415_213_ESP.txt	-6.3750	36.8750	1	4018	12	31	1990	2646.8	0.0	9511.7	9991.6	    82.0	     1.0	13.1	1089.7	403.0	0.000	0.0	0.0	27256.08	133705.85	60860.560	21014.46	8103.55	7911.30	75.58
OliveGIS	30set19	19:12:25	D:\wx_medgold\wx_agmerra_andalusia\agmerra_1416_209_ESP.txt	-6.1250	37.8750	1	4018	12	31	1990	2633.3	0.0	6772.2	7151.7	   109.0	     1.0	76.0	2001.4	478.7	0.000	0.0	0.0	15485.03	77178.22	32303.943	11659.55	4302.33	5065.13	67.49
